benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,AnchorPlugin,11,1821302828,FEASIBLE,1.5413017272949219,100,0,6,1.232680456774876,4.058637341450347,0.1346565441016372,0.1346565441016372,0.9091061770607081,0.7660888383402373,0.9750553600437787,0.9679260699898258,0.9836039460176922,6.3020247777304155,6.099177096324241,0.9478927854515574,0.8278795527216055,0.563917930449592,0.8600160140930655,0.45895187244164415,1.4741772700105145,10.062503590128019,0.02216273307887029,7.068747089514884,0.040421388651969536,,,29,6
ihdp_disconnected_sweep,Glmtrans_OptionB,11,1821302828,FEASIBLE,7.586431980133057,100,0,6,0.9439451334870953,4.11763749417273,0.19365669682401965,0.19365669682401965,0.9695731067494431,0.8765461137712212,0.9770128287921321,1.0,0.9946224893631997,6.3146763840486475,6.301284039584089,0.9820393798366236,0.8910966881543507,0.2547676632712113,0.9129209574744475,0.560641154282915,1.413200930211775,10.054999755573748,0.029666567633141128,7.109168478166853,0.0,,,29,6
ihdp_disconnected_sweep,ProxyOnly,17,840784233,FEASIBLE,1.3023865222930908,100,0,6,10.731964653996494,17.31821237195802,2.598549666620375,2.598549666620375,0.9201920192019201,0.7620202020202022,0.9008097866466712,0.9365713048964339,0.9613465811026581,41.039079556941125,40.01028265500945,0.946286417432855,0.857783710970023,-0.13561777044747456,0.9084320622646772,4.927865090180168,10.747080774573185,67.87397051180206,0.18081211883567505,54.08956033886811,0.5419341818961101,,,34,6
ihdp_disconnected_sweep,IPWTransport,17,840784233,FEASIBLE,0.12688040733337402,100,0,6,16.351461832561547,17.434078085916454,2.71441538057881,2.71441538057881,0.9218841884188419,0.7725252525252527,0.9608187615873308,0.9506890399878962,0.9695812015105206,43.77296759104857,40.613391642552486,0.9420235155149976,0.8368095772639992,0.1306591922743379,0.7490203532267043,6.645661111955399,25.215370674104918,67.3285778803622,0.726204750275528,54.21018213637672,0.4213123843874982,,,34,6
ihdp_disconnected_sweep,EntropyBalancing,17,840784233,FEASIBLE,0.3775346279144287,100,0,6,13.657127954417266,16.02878242255845,1.3091197172208062,1.3091197172208062,0.9497029702970295,0.806868686868687,0.978262354431971,0.9633511334080272,0.9843630139690644,44.567662547877305,41.15431568548972,0.9615377841736618,0.9836986074482892,-1.047828242824719,0.8015827494403167,6.37813081598472,16.401487514748013,67.86699322871529,0.1877894019224442,54.31836694496416,0.3131275758000598,,,34,6
ihdp_disconnected_sweep,OutcomeModelTransport,17,840784233,FEASIBLE,0.03667020797729492,100,0,6,15.702578920564372,20.718658941033453,5.9989962356958095,5.9989962356958095,0.9559075907590758,0.8222222222222224,0.9782623544319712,0.9703733070350018,0.9893247753172134,44.56766254787731,41.45430261675586,0.9679711989919292,0.8277476636341212,-2.4301588267349854,0.8086723818886994,8.570959875680284,30.425902964546864,67.61040577009791,0.44437686053981906,54.37836433121739,0.2531301895468303,,,34,6
ihdp_disconnected_sweep,AnchorPlugin,17,840784233,FEASIBLE,1.3854637145996094,100,0,6,8.615809359690308,15.012466858966341,0.2928041536286976,0.2928041536286976,0.9622082208220821,0.8436363636363637,0.9584542563471637,0.9786886588543273,0.9789786365865463,43.665245494661,41.80953406034984,0.9730241448705672,0.9695427207167076,0.1644347422260144,0.9212121940661855,3.111026868966237,8.703843579167682,67.72964539297844,0.32513723765929115,54.449410619936195,0.18208390082802595,,,34,6
ihdp_disconnected_sweep,Glmtrans_OptionB,17,840784233,FEASIBLE,7.610223770141602,100,0,6,14.475401514690432,17.363800790288536,2.6441380849508924,2.6441380849508924,0.9596159615961596,0.8319191919191921,0.9782623544319712,0.9816405218275968,0.9893247753172133,44.56766254787731,41.93563750949665,0.9708028177457297,0.845068475337252,0.046062045428739436,0.8095010636028445,7.394868447633236,26.037824459313583,67.46162889545602,0.5931537351817155,54.474631309765556,0.15686321099866518,,,34,6
ihdp_disconnected_sweep,ProxyOnly,14,284735601,FEASIBLE,1.478276252746582,100,0,6,1.1040619166574497,4.3639830078408695,0.06061885302023562,0.06061885302023562,0.48260508247353595,0.3371424878761884,0.9395498384914999,0.9466822146007826,0.9477239330815159,4.629354390046103,4.590231141231609,0.530922187673528,0.18490419658666007,3.496445382837982,0.23647516077045583,0.8209124462791211,2.025582677959739,8.233187989002031,0.0,4.847870062427719,0.051704987195560825,,,2,6
ihdp_disconnected_sweep,IPWTransport,14,284735601,FEASIBLE,0.10962986946105957,100,0,6,1.3133090940065526,3.8228010053276273,0.4805631494930065,-0.4805631494930065,0.6051781202190124,0.44716379165821996,0.9513233720476437,0.9609912247009511,0.9699338514411731,4.687365000044183,4.659612040913651,0.6674823987660172,0.21245100342916015,3.4912062453287755,0.43849222099961405,1.0070312449583145,2.686753674941876,8.199533621972499,0.033654367029532395,4.861746242364128,0.037828807259152164,,,2,6
ihdp_disconnected_sweep,EntropyBalancing,14,284735601,FEASIBLE,0.1863553524017334,100,0,6,1.7591865203139616,3.645333191341283,0.6580309634793506,-0.6580309634793506,0.5097108501958661,0.3541310715484139,0.9584330786332539,0.9613486983604009,0.9592741227380244,4.722395979823689,4.661345343492351,0.556059456476307,0.13698620771750325,3.8040037850720476,0.2775112225779456,1.3244892167689188,3.5750900610091785,8.1574052499747,0.07578273902733201,4.862092902879868,0.03748214674341188,,,2,6
ihdp_disconnected_sweep,OutcomeModelTransport,14,284735601,FEASIBLE,0.027551889419555664,100,0,6,0.9641040048753092,4.346885281971266,0.04352112715063239,0.04352112715063239,0.4797366837639336,0.33431105726415083,0.9561600888918078,0.9526900268487002,0.9572663798768652,4.711196494062522,4.619361557379432,0.5362272038386724,0.2244163426143994,3.3278520580762807,0.2823721065173742,0.7719757076692776,1.3385433956829615,8.233187989002031,0.0,4.853696145657285,0.04587890396599548,,,2,6
ihdp_disconnected_sweep,AnchorPlugin,14,284735601,FEASIBLE,1.4440834522247314,100,0,6,0.46751797851104593,4.386707620914206,0.0833434660935719,0.0833434660935719,0.7453276011034538,0.5551626450030817,0.9854113291245449,0.9763284342499424,0.97785133225621,4.855323342727761,4.733978428921757,0.7611429842481022,0.5157930983211325,2.04073063960037,0.562889492227334,0.2540957317521458,0.7759894109830743,8.233187989002031,0.0,4.876619519965749,0.022955529657530782,,,2,6
ihdp_disconnected_sweep,Glmtrans_OptionB,14,284735601,FEASIBLE,7.659783363342285,100,0,6,0.36316913737372253,4.486601960994488,0.183237806173854,0.183237806173854,0.7167396273533584,0.5458593729921011,0.9677100148409725,0.9732612265108164,0.975358378927838,4.768105343606171,4.719106286756606,0.7460684164757728,1.0077050535690584,-0.21780731462636024,0.5665092733738006,0.18323780617385396,0.26353563259738966,8.233187989002031,0.0,4.873645091532719,0.0259299580905612,,,2,6
ihdp_disconnected_sweep,ProxyOnly,13,1644775325,FEASIBLE,1.8648316860198975,100,0,6,5.943345062543385,-2.9050251346100278,1.9663609996304088,-1.9663609996304088,0.9101197423375567,0.7550257640303534,0.9898550236068044,0.9201756108349758,0.9370178502879553,15.63085078784581,12.599600402285065,0.9342009739456207,0.8268461146758379,1.463344610608333,0.9039564235521782,2.553469362666754,7.082063020875886,36.81326417312378,0.4553830782850028,34.910777509412824,0.21860075272439872,,,26,6
ihdp_disconnected_sweep,IPWTransport,13,1644775325,FEASIBLE,0.2482137680053711,100,0,6,5.902417221460309,-0.737302631495622,0.20136150348399695,0.20136150348399695,0.9441192442864103,0.8095767290526159,0.9483862500290147,0.9697362808389973,0.9731473731647229,14.976015284978399,13.278215038847275,0.9567267705542564,1.0225095944570064,-0.18476512025694772,0.8503138341152043,2.694613587678515,6.621798371934204,36.939366490355035,0.32928076105374515,35.04650043672527,0.08287782541195554,,,26,6
ihdp_disconnected_sweep,EntropyBalancing,13,1644775325,FEASIBLE,0.1757371425628662,100,0,6,7.4088891240432675,2.106973540116991,3.04563767509661,3.04563767509661,0.9027689852095394,0.7368421090229325,0.9653803988957188,0.9327365565157439,0.9062653478446179,15.244370750038309,12.771592459441283,0.9213753327274623,0.9352057305497071,-2.9091178638136337,0.8071146003645782,4.013965045418489,9.730262995929818,36.9234338043635,0.3452134470452819,34.945175920844065,0.18420234129315816,,,26,6
ihdp_disconnected_sweep,OutcomeModelTransport,13,1644775325,FEASIBLE,0.023286819458007812,100,0,6,5.746271004348266,-0.841644413595978,0.09701972138364101,0.09701972138364101,0.9782807629229837,0.8794827805255895,0.974246876529847,0.9930386319348449,0.9961684011382893,15.384381747212256,13.597284908537706,0.9826999693197553,1.2843947746633304,0.1423395519676385,0.9018281670978472,2.8800313589979765,11.860721349959299,37.029185274010494,0.23946197739828534,35.11031441066335,0.019063851473873683,,,26,6
ihdp_disconnected_sweep,AnchorPlugin,13,1644775325,FEASIBLE,1.419663429260254,100,0,6,5.653452042713847,-1.143158847071433,0.2044947120918139,-0.2044947120918139,0.9372005316589785,0.7897767491556466,0.9742468765298472,0.9350552921739713,0.9367971320841858,15.38438174721226,12.803341988974765,0.9490077181006646,0.9884442871597932,0.19128469672431223,0.8624348567577442,1.8018515951663718,4.229189329271328,37.001635388003116,0.2670118634056635,34.95152582675076,0.17785243538646256,,,26,6
ihdp_disconnected_sweep,Glmtrans_OptionB,13,1644775325,FEASIBLE,7.7108190059661865,100,0,6,5.960036471595568,-1.818395649019282,0.8797315140396631,-0.8797315140396631,0.9811250558851716,0.8867562425285578,0.976810050189784,0.9930386319348449,0.9894269127272877,15.424856952233517,13.597284908537706,0.983595931358915,1.2968219264583616,1.4194712136450658,0.897114884256255,3.241695184687112,9.996875453049181,37.02476590648504,0.24388134492374292,35.11031441066335,0.019063851473873683,,,26,6
ihdp_disconnected_sweep,ProxyOnly,16,207534006,FEASIBLE,1.3679311275482178,100,0,6,0.8405470271848525,4.087649698700932,0.02414643379813164,-0.02414643379813164,0.10982997147133898,0.0717389140768397,0.9909206601455688,0.9889655079507692,0.9910484619463736,4.12897758175272,4.120540279757037,0.16842275932223763,0.016523374553035184,4.044254365485829,0.02094751058302624,0.6083830637435135,1.6624724128795298,5.291923871963702,0.0,2.0042357954160437,0.009195076792865464,,,7,6
ihdp_disconnected_sweep,IPWTransport,16,207534006,FEASIBLE,0.15842866897583008,100,0,6,1.0761103282389157,3.3752697108816885,0.7365264216173748,-0.7365264216173748,-0.19966576357631716,-0.12751339375348125,0.9872624256303074,0.9866671706505341,0.9820115921260814,4.113734415564128,4.1109642213950925,0.0,-0.02138727383611205,4.183983950076426,0.028319965753358156,0.8587509055818557,2.058219296300121,5.291923871963702,0.0,2.0023205837436544,0.011110288465254747,,,7,6
ihdp_disconnected_sweep,EntropyBalancing,16,207534006,FEASIBLE,0.14241719245910645,100,0,6,1.9036572879345584,2.75830274458249,1.3534933879165734,-1.3534933879165734,0.008010873185501696,0.012326968334330201,0.9957783894841613,0.9812765606643559,0.9859816921297945,4.149218814319537,4.088504160450668,0.0,-0.0016842238394146473,4.116441731737815,0.0005367566041325489,1.5561113261385093,3.8052631863373008,5.208589566586653,0.08333430537704878,1.9978285715547697,0.015602300654139478,,,7,6
ihdp_disconnected_sweep,OutcomeModelTransport,16,207534006,FEASIBLE,0.016765594482421875,100,0,6,0.7355227771764298,3.8414855074940224,0.2703106250050409,-0.2703106250050409,0.11065806173321105,0.06608063352993403,0.9927279008738009,0.9882847401211649,0.9905887271504102,4.136508009517345,4.117703849931633,0.08627441608026418,0.008834614924840082,4.077858087301004,0.0038804464268906713,0.6018708590761805,1.4487516221134125,5.291923871963702,0.0,2.0036685094509625,0.009762362757946619,,,7,6
ihdp_disconnected_sweep,AnchorPlugin,16,207534006,FEASIBLE,1.5111374855041504,100,0,6,0.41466762869451046,4.02898329336329,0.08281283913577298,-0.08281283913577298,0.03653198198751634,0.015156108607783034,0.9864158813128016,0.9870236974535207,0.9888608269737112,4.110207026692825,4.112449695904273,0.21814885325394065,0.05440539172618092,3.8925977181653977,0.05508066317260807,0.29337614201259915,0.9539581612431571,5.291923871963702,0.0,2.002617678645491,0.010813193563418366,,,7,6
ihdp_disconnected_sweep,Glmtrans_OptionB,16,207534006,FEASIBLE,7.763077020645142,100,0,6,0.27094944399421467,3.9145424575520047,0.1972536749470586,-0.1972536749470586,0.24658727983840034,0.16343881914797576,0.9946238411783781,0.9946257783117709,0.9942368813605054,4.144408031515868,4.1441238848770485,0.4589718477192338,0.17454221628442168,3.428543216218472,0.12520242820120941,0.19725367494706025,0.6061148034551196,5.291923871963702,0.0,2.0089525164400457,0.004478355768863462,,,7,6
ihdp_disconnected_sweep,ProxyOnly,19,1362218380,FEASIBLE,1.6672914028167725,100,0,6,2.3131450647395027,2.248681073008679,0.6434148158948121,-0.6434148158948121,0.8480458928799117,0.6651848994148255,0.8982031676968352,0.9433919316212592,0.9197305160556225,6.112307599404222,5.852889014689775,0.8610555461898188,0.5698084078694674,1.6107785068862113,0.7146523066874315,1.6267002688662926,3.3615547307883813,11.3215018625205,0.16679428147000053,9.542025044010767,0.07024031697777033,,,31,6
ihdp_disconnected_sweep,IPWTransport,19,1362218380,FEASIBLE,0.05157208442687988,100,0,6,1.4485764943211965,3.175206649855416,0.2831107609519248,0.2831107609519248,0.881769467579437,0.7064053488317831,0.947742490431905,0.9660344543941188,0.9685143904971606,6.449424623383709,5.993365277375618,0.8836081749152171,0.9699257304157416,-0.1876187401784416,0.7175012483309572,0.457027818546159,1.2428199403588591,11.368056164334712,0.12023997965578914,9.570120296547936,0.04214506444060184,,,31,6
ihdp_disconnected_sweep,EntropyBalancing,19,1362218380,FEASIBLE,0.3965756893157959,100,0,6,1.6889919762391368,3.016222793822584,0.12412690491909295,0.12412690491909295,0.8170346056829105,0.6259850602634051,0.9670084186767413,0.9589204364963329,0.9620143850964412,6.580530016746378,5.949229265810731,0.813536295717328,0.8917953759918978,0.2022423484111485,0.6108769400931665,0.48441068046735225,1.4438814745432262,11.269431007357905,0.218865136632596,9.561293094234959,0.05097226675357902,,,31,6
ihdp_disconnected_sweep,OutcomeModelTransport,19,1362218380,FEASIBLE,0.040544748306274414,100,0,6,1.2687075026518502,3.232005348967878,0.33990946006438705,0.33990946006438705,0.9215656859793037,0.7605577039481783,0.9856318502081486,0.9748852108319372,0.9708131407808203,6.707263194907275,6.048276172190648,0.9216295122097501,1.1850211686327294,-0.9378988667576547,0.8101052510530584,0.42623798233421717,1.5214629160815103,11.294068096359519,0.19422804763098256,9.58110247551094,0.031162885477597158,,,31,6
ihdp_disconnected_sweep,AnchorPlugin,19,1362218380,FEASIBLE,1.6820652484893799,100,0,6,0.8894070687695084,2.5667733038494305,0.32532258505406064,-0.32532258505406064,0.9531350323305854,0.8151141811176811,0.9932448471992865,0.9653516337259906,0.9773102200253884,6.759069936451612,5.989128996087286,0.9559000227270223,0.9614516179400107,0.42426754303223113,0.9053094571381441,0.36535023469431366,0.6513848704019085,11.465232036521414,0.023064107469087602,9.56927304029027,0.04299232069826786,,,31,6
ihdp_disconnected_sweep,Glmtrans_OptionB,19,1362218380,FEASIBLE,7.764803409576416,100,0,6,1.2779139176086673,2.168756862664401,0.7233390262390902,-0.7233390262390902,0.9391055452046974,0.7945039564092022,0.9859211806529409,0.9878033677717056,0.9671088708813653,6.70923209987226,6.128421588224546,0.9464492880992806,1.187484709352437,0.31673027618635324,0.8658546378500828,0.8426099620993416,1.7094482772383355,11.471970836965493,0.01632530702500823,9.59713155871772,0.015133802270817398,,,31,6
ihdp_disconnected_sweep,ProxyOnly,15,831292721,FEASIBLE,1.6335575580596924,100,0,6,1.1818092841158003,5.281896578259167,0.4805504233496505,0.4805504233496505,0.5939131771150163,0.4226478280249199,0.9838583062693704,0.9802447934532802,0.982389299375674,5.084642170611696,5.040950295106609,0.6111711294874628,0.14999862314488485,4.009068940576964,0.3094991076044149,0.9451404322653205,2.1076856560467325,6.94272719564606,0.0,3.1495710997578645,0.02031839698342086,,,22,6
ihdp_disconnected_sweep,IPWTransport,15,831292721,FEASIBLE,0.09230947494506836,100,0,6,1.5607391848663612,5.325004792869619,0.5236586379601018,0.5236586379601018,0.675162953201912,0.49650467363273115,0.989459844111681,0.9748043539646158,0.9812365752757223,5.113591273700827,5.012972605014242,0.6704450093483004,0.12853885217954011,4.116876150983508,0.4161000502832154,1.277721139042647,2.99049326853741,6.94272719564606,0.0,3.1439755617393903,0.025913935001895094,,,22,6
ihdp_disconnected_sweep,EntropyBalancing,15,831292721,FEASIBLE,0.5239615440368652,100,0,6,2.3743047924663983,6.091268079744412,1.2899219248348954,1.2899219248348954,0.6697615055376921,0.4908233778167457,0.9884666517034683,0.9822541308313406,0.98659130301973,5.108458392298952,5.051283397528117,0.6482985241697944,0.09502998370844172,4.222493048527654,0.3927982617596212,1.9872838411224611,4.525280310790082,6.94272719564606,0.0,3.151637720242166,0.018251776499119465,,,22,6
ihdp_disconnected_sweep,OutcomeModelTransport,15,831292721,FEASIBLE,0.011202812194824219,100,0,6,1.0747958281521262,5.212135791248815,0.410789636339298,0.410789636339298,0.7964014468295804,0.6202757610524149,0.9987238573820861,0.9883407299317057,0.9926231350979265,5.16146828225343,5.082583990743299,0.8088516960230605,0.20697205358948423,3.7225797066074984,0.58433066492416,0.8573818098769384,2.2428033452791203,6.94272719564606,0.0,3.1578978388852024,0.011991657856083027,,,22,6
