benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,e052eb5434b2,8,OutcomeModelTransport,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5595291010955858,-0.6065730363373143,0.9403070498115451,0.9403070498115451,0.9262797862797864,0.7663183183183184,0.9329688082200153,0.9141466037514766,0.9294620540535151,0.8937309324891659,4.01625109474456,3.015387496752407,0.9849050865363386,-0.9494632173044469,0.8720251534033066,0.9403070498115451,1.0696913643858832,1.555076823356761,0.1588158909670585,1.5692751843948476,0.04576824612172503,,,,,0.022226333618164062
gold_fair_sweep,e052eb5434b2,8,DRLearner_PooledWithSite,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,1.4284108302929766,-0.7379012739148922,0.8089788122339672,0.8089788122339672,0.933879261879262,0.7787067067067067,0.9400594874158557,0.9299745254157977,0.9337309701717933,0.9084493834174435,4.085790168073703,3.0292368370580194,0.9897702950382578,-0.81652732455701,0.8853329974212288,0.8089788122339674,1.0222706966216681,1.5795274707069877,0.13436524361683166,1.5720450524559701,0.04299837806060247,,,,,0.10238337516784668
gold_fair_sweep,e052eb5434b2,8,DRLearner_PooledNoSite,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,1.4327578402258858,-0.7411255814442557,0.8057545047046037,0.8057545047046037,0.9330542130542131,0.7772052052052052,0.9392862094521298,0.9299745254157977,0.9337309701717934,0.9084493834174435,4.085790168073703,3.02923683705802,0.9883119189455222,-0.8144168405720704,0.883901027940812,0.8057545047046041,1.0246311179191416,1.5799451502670585,0.1339475640567609,1.5720450524559701,0.04299837806060247,,,,,0.05934953689575195
gold_fair_sweep,e052eb5434b2,9,TargetOnlyDR,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4266455298346834,0.4666114438144482,0.011581314436390266,0.011581314436390266,0.7386908826908827,0.5475195195195196,0.7600571203154706,0.8232282651006384,0.8184880719250914,0.8045367744452152,7.427378796250564,5.993566957577475,1.487632782804746,-0.23911635127217018,0.58060692034214,0.9892963618441724,2.76588582185248,1.8663548463071489,0.5225809534224106,1.3916514058726857,0.26583255928389793,0.0,0.0,,,16.868229150772095
gold_fair_sweep,e052eb5434b2,9,ProxyOnly,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,4.261200782353882,-0.8926867261987368,1.3477168555767947,-1.3477168555767947,0.5418136458136459,0.38281081081081086,0.5680795291103506,0.6308712660659878,0.5921485675552267,0.5543332758899634,5.691884090215784,4.33614393442334,1.1383602862511586,1.471229246546262,0.33443112278899745,1.4932829664913831,2.341787850908517,1.310580826928595,1.0783549728009645,1.060166801241859,0.5973171639147246,0.0,0.0,,,6.956244468688965
gold_fair_sweep,e052eb5434b2,9,AnchorOnly,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.3782493114318255,0.45556505370483397,0.0005349243267760428,0.0005349243267760428,0.7376660216660217,0.5468108108108108,0.7605080149162965,0.8094491865763845,0.7989071314516771,0.7830803065332292,7.3030603781379355,5.85018102216156,1.444202687805226,-0.20289814565259576,0.5872892480867664,0.8644612598049373,2.706589842547099,1.864830940931965,0.5241048587975945,1.3629742187895026,0.29450974636708094,0.0013035531016859687,13.0,,,13.770424604415894
gold_fair_sweep,e052eb5434b2,9,AnchorPlugin,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,2.9539310628538726,-0.8840259782231394,1.3390561076011973,-1.3390561076011973,0.8301863181863182,0.6402762762762763,0.8464939068134257,0.8462660675522725,0.8762583209621857,0.860683616413148,7.63523182158438,6.416602879097219,0.9825842739312819,1.3236601533268326,0.7157711213002417,1.3390561076011973,1.6770151173064085,1.990481276571948,0.39845452315761154,1.4762585901766345,0.18122537497994906,0.007938350611292003,29.0,,,6.405516862869263
gold_fair_sweep,e052eb5434b2,9,ProposedA,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.424504192900273,0.5480395056314946,0.09300937625343669,0.09300937625343669,0.7266005226005227,0.5346586586586587,0.7502659497176054,0.7663538606054944,0.7807340043555032,0.784714431152076,6.914243176514561,5.7171041236512385,1.434653193874835,-0.331216497745752,0.5716446901075962,0.8843882799969341,2.5081303546747025,1.833460183983742,0.5554756157458174,1.3363588390874384,0.32112512606914523,0.0058911336888701725,29.0,,,15.634930849075317
gold_fair_sweep,e052eb5434b2,9,ProposedA_Together,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.433938245793034,0.5139122128276356,0.05888208344957763,0.05888208344957763,0.7251040851040851,0.5348148148148149,0.7494206542676454,0.7989039910014649,0.7605907346028284,0.7703015038120121,7.207918890247091,5.56960040289054,1.4444298363840737,-0.2872800041123413,0.5702964259693362,0.8149360052917669,2.555579896542463,1.8418654420014364,0.5470703577281231,1.3068580949352984,0.3506258702212852,0.0,0.0,,,14.696878671646118
gold_fair_sweep,e052eb5434b2,9,ProposedA_JointProxy,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4264270634527683,0.5228934190242817,0.06786328964622373,0.06786328964622373,0.729930705930706,0.5380900900900901,0.7532214456397595,0.7897655148031365,0.7918783436463103,0.7826498122286781,7.125469189206752,5.798711108564669,1.4546100632259025,-0.3055758999292615,0.5745906765926869,0.8875812227238498,2.582498190073369,1.8464673939214065,0.542468405808153,1.3526802360701244,0.30480372908645914,0.004804149929776068,30.0,,,15.453476667404175
gold_fair_sweep,e052eb5434b2,9,ProposedA_FullyJoint,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.428704529270908,0.5139862339758967,0.05895610459783879,0.05895610459783879,0.7274681714681716,0.5364684684684685,0.7512581150610277,0.789553849751306,0.7754998520775228,0.7698857409731416,7.123559492243564,5.678775841028321,1.4614068926980677,-0.29611289570623966,0.5751096854770846,0.8847380524845602,2.485324519205447,1.8479860126828604,0.540949787046699,1.3286931825628552,0.3287907825937284,0.0,0.0,,,14.362890481948853
gold_fair_sweep,e052eb5434b2,9,ProposedA_Direct,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4622214389204107,0.5395880031064809,0.084557873728423,0.084557873728423,0.71190435990436,0.5220020020020021,0.7372806113808755,0.7947996147377394,0.7766770190772657,0.7730174975855978,7.170888143702812,5.687395916842761,1.387926381552385,-0.2938782953025972,0.5515412631168826,0.8046619599346125,2.56381077430206,1.7901474640322053,0.5987883356973542,1.3304171977257429,0.32706676743084073,,,,,13.602641344070435
gold_fair_sweep,e052eb5434b2,9,ProposedA_Together_Direct,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4399301886136118,0.5240455304372594,0.06901540105920151,0.06901540105920151,0.7190718110718111,0.527963963963964,0.743875883820419,0.8009825042189108,0.7805390788239996,0.7809167260050339,7.226671775265072,5.715676736661884,1.4340672927954112,-0.29648642575763834,0.5665775314813932,0.8516094342614695,2.443617255082761,1.816338040779678,0.5725977589498814,1.3360733616895677,0.3214106034670159,0.0,0.0,,,11.714287996292114
gold_fair_sweep,e052eb5434b2,9,ProposedA_FullyDirect,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4399301886136118,0.5240455304372594,0.06901540105920151,0.06901540105920151,0.7190718110718111,0.527963963963964,0.743875883820419,0.8009825042189108,0.7805390788239996,0.7809167260050339,7.226671775265072,5.715676736661884,1.4340672927954112,-0.29648642575763906,0.5665775314813932,0.8516094342614695,2.443617255082761,1.816338040779678,0.5725977589498814,1.3360733616895677,0.3214106034670159,0.0,0.0,,,10.005235433578491
gold_fair_sweep,e052eb5434b2,9,ProposedA_NoCrossfit,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4441077933836404,0.5579362756164078,0.10290614623834987,0.10290614623834987,0.7216483216483217,0.5301781781781782,0.7457993201638345,0.7639687183527815,0.7722589021001046,0.7804144489159632,6.89272380485927,5.655043240197465,1.4285091162477432,-0.34198692662529406,0.5645255391807527,0.8429065750287776,2.4829011944958017,1.812322006819169,0.5766137929103905,1.3239466623966836,0.3335373027599,,,,,10.439273357391357
gold_fair_sweep,e052eb5434b2,9,ProposedA_Direct_NoCrossfit,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.455635025189103,0.5531259187573421,0.09809578937928415,0.09809578937928415,0.7126444486444486,0.5231871871871873,0.7382186383275566,0.7937660916135115,0.7858563353871739,0.7777217643616549,7.161563430177108,5.754613569506676,1.3937928722536,-0.3159128336446496,0.5547048488937929,0.7994888503692587,2.37493845451565,1.79303185208017,0.5959039476493895,1.3438607282585258,0.3136232368980578,,,,,8.985786437988281
gold_fair_sweep,e052eb5434b2,9,ProposedA_Together_NoCrossfit,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4455222384710886,0.5318894877286106,0.07685935835055263,0.07685935835055263,0.7250045090045091,0.5343103103103103,0.7493883700476077,0.8083719139668124,0.7619130430840962,0.7754168934755264,7.293340945415179,5.579283310550283,1.4699837207956532,-0.32683875884533903,0.5715623500433755,0.8359843849006712,2.6194417149358364,1.8422541650920825,0.546681634637477,1.3087946764672473,0.34868928868933624,,,,,9.897688865661621
gold_fair_sweep,e052eb5434b2,9,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.473209009390225,0.5556215131484511,0.10059138377039317,0.10059138377039317,0.7165884205884206,0.5254934934934935,0.741374487025555,0.7997384777706731,0.7831047422953255,0.7850506621493848,7.21544784618571,5.734464396902105,1.4555295376774133,-0.35369339477853196,0.5603324708953332,0.9379172948785037,2.5379029388928727,1.8095943190827974,0.579341480646762,1.3398308937376118,0.3176530714189718,,,,,7.57888650894165
gold_fair_sweep,e052eb5434b2,9,ProposedB_LinearStepB,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4454707758744734,0.5456724539071428,0.09064232452908488,0.09064232452908488,0.7231812871812873,0.5322362362362363,0.7475651595002337,0.8081841835072218,0.7783265150153379,0.7795087241481113,7.29164719254725,5.69947472982758,1.4405501487086652,-0.33103840524409883,0.5662005580768636,0.895988988914046,2.660512257425435,1.8453632652304424,0.5435725344991171,1.3328329603227067,0.3246510048338769,0.00800059090575168,30.0,10.881214370951783,10.0,25.43265676498413
gold_fair_sweep,e052eb5434b2,9,ProposedB_SourceDR,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,4.349317778371439,-1.0080118577586965,1.4630419871367544,-1.4630419871367544,0.5475924795924796,0.3843043043043043,0.5728344689311231,0.6175289670248837,0.5800009581948471,0.5785811743847415,5.571506409817485,4.247190273920157,1.3820481803979745,1.848151083213046,0.3374458534888768,1.4630419871367546,3.0751004681754193,1.311911802940525,1.0770239967890345,1.042376069141222,0.6151078960153615,0.007898437885770252,29.0,10.881214370951799,10.0,26.16996741294861
gold_fair_sweep,e052eb5434b2,9,IPWTransport,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,3.259865788587488,-1.6334284984841547,2.0884586278622126,-2.0884586278622126,0.8505336825336827,0.6640040040040041,0.8658828343440914,0.8763986526267264,0.9068170832392657,0.8904974893749119,7.907095814775692,6.640376436868912,0.8962536821516238,1.9189964356758813,0.7530275434607907,2.088458627862213,2.7991792787139254,1.9599541011091928,0.4289816986203667,1.5210133017309735,0.1364706634256101,,,,,0.2107105255126953
gold_fair_sweep,e052eb5434b2,9,EntropyBalancing,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,3.2596114514685173,-1.6355916847786056,2.0906218141566635,-2.0906218141566635,0.8506181266181266,0.6641001001001001,0.8659466563539266,0.8692811370376227,0.9042017486293996,0.8898112736106202,7.842879744203784,6.621225048304589,0.8975766428955448,1.9230990229495073,0.7531838781104745,2.090621814156664,2.760417987635363,1.965412602685562,0.42352319704399743,1.5171830240181083,0.14030094113847524,,,,,0.7309882640838623
gold_fair_sweep,e052eb5434b2,9,OutcomeModelTransport,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,3.2900491394125155,-1.6888383940369094,2.1438685234149673,-2.1438685234149673,0.8534290454290454,0.6673153153153153,0.8682508592554151,0.8639332219017972,0.9060197455014001,0.9017399667915805,7.794629467618441,6.6345377480918595,0.8891330700026876,1.9566321954065058,0.7562053786236036,2.1438685234149673,2.8339024640419996,1.9555206596641872,0.4334151400653723,1.5198455639755624,0.13763840118102122,,,,,0.06647992134094238
gold_fair_sweep,e052eb5434b2,9,DRLearner_PooledWithSite,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.0138653649242086,-1.4103860132719377,1.8654161426499956,-1.8654161426499956,0.8672825552825554,0.6844844844844845,0.8810426293282797,0.8894571542598071,0.9177293959118678,0.9067597654978603,8.024913001395845,6.720284353561494,0.9056210728797062,1.7323054238919222,0.7785332389529263,1.8654161426499956,2.518792676779397,2.021500654741359,0.3674351449882005,1.5369948850694894,0.12048908008709414,,,,,0.13335227966308594
gold_fair_sweep,e052eb5434b2,9,DRLearner_PooledNoSite,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.0169897073089404,-1.4117607279358828,1.8667908573139407,-1.8667908573139407,0.866974238974239,0.6841961961961962,0.880755396954742,0.8894571542598071,0.9199126336818247,0.9070248754313603,8.024913001395845,6.736271613739608,0.9061623912787661,1.734314606517889,0.7778566773890351,1.866790857313941,2.4807203944805893,2.0243910591778738,0.36454474055168573,1.5401923371051125,0.11729162805147109,,,,,0.05853891372680664
gold_fair_sweep,3e0884da9f26,0,TargetOnlyDR,OracleTargetTreated,1840088912,500,1000,20000,10,0.1,,,3.2240531076975403,1.0870074191344157,0.16179612499490148,0.16179612499490148,0.7466315546315547,0.5515875875875876,0.7620733790862303,0.6700437913159704,0.7743875805927469,0.8243898870031043,6.141893488331841,5.773036091784236,1.3742262332226396,-0.5685828169426369,0.5591348341241523,0.8983766610255922,2.1968818826434786,2.5345106325255573,0.42185644618961593,1.773577035694179,0.3363867584229261,0.0,0.0,,,13.935056447982788
gold_fair_sweep,3e0884da9f26,0,ProxyOnly,FeasibleRestricted,1840088912,500,1000,20000,10,0.1,,,4.082164767816611,-0.4312249630586863,1.3564362571982005,-1.3564362571982005,0.5380143220143221,0.37765365365365366,0.5580946703339651,0.629421214882283,0.6372415215422113,0.6303378452304722,5.769530456376409,4.750616351867077,0.9312237990682675,1.326778242492097,0.3120918926602422,1.3564362571982003,2.1161599765996795,1.986993844195919,0.9693732345192543,1.569093087710747,0.540870706406358,0.0,0.0,,,5.5387773513793945
gold_fair_sweep,3e0884da9f26,0,AnchorOnly,OracleTargetTreated,1840088912,500,1000,20000,10,0.1,,,3.230090191323726,1.0383451330693865,0.11313383892987228,0.11313383892987228,0.7424038904038904,0.5483043043043043,0.7594837288702468,0.6737712129187247,0.7751847802481433,0.7959863411992644,6.176060548406021,5.778979191206671,1.3977446879444082,-0.5261300998611511,0.5606336589581187,0.8748296088195073,2.5409690190249177,2.5241025858037247,0.43226449291144853,1.7747656555786657,0.33519813853843927,0.00043990818060909927,15.0,,,13.26891827583313
gold_fair_sweep,3e0884da9f26,0,AnchorPlugin,FeasibleRestricted,1840088912,500,1000,20000,10,0.1,,,3.111333620748387,-0.468806789079325,1.3940180832188391,-1.3940180832188391,0.7935728295728296,0.5984664664664665,0.809232385414544,0.8076607143765707,0.8317627614956434,0.8402965807669158,7.403346089765742,6.200766337498579,1.2070969769428597,1.491106552007456,0.6594862510629359,1.394018083218839,2.4981631097264323,2.501713913097688,0.45465316561748503,1.8591230848370477,0.2508407092800573,0.0008683944535672034,30.0,,,3.98913836479187
gold_fair_sweep,3e0884da9f26,0,ProposedA,OracleTargetTreated,1840088912,500,1000,20000,10,0.1,,,3.2289112398593125,1.0448278052416677,0.11961651110215354,0.11961651110215354,0.7418196218196219,0.5462302302302302,0.7592768136758357,0.7142638005127221,0.7676232436112661,0.7922830701317459,6.547232049869871,5.722608163302753,1.398195709324574,-0.5356624601323975,0.5611757176032582,0.8971804146975886,2.366934747048251,2.528002856311975,0.42836422240319827,1.7634914499978818,0.34647234411922323,0.0024393686958473076,30.0,,,18.50129508972168
gold_fair_sweep,3e0884da9f26,0,ProposedA_Together,OracleTargetTreated,1840088912,500,1000,20000,10,0.1,,,3.2166513991436902,1.0755111099471704,0.15029981580765617,0.15029981580765617,0.7483973443973445,0.55392992992993,0.7666983959723351,0.7370019244541038,0.7478702665902424,0.7921108125222865,6.755658927608968,5.575350314493675,1.448812760367373,-0.633002925868823,0.5748903218166523,0.984169961944935,2.6844646805021126,2.5592236513519966,0.39714342736317665,1.7340398802360664,0.37592391388103863,0.0,0.0,,,16.592968702316284
gold_fair_sweep,3e0884da9f26,0,ProposedA_JointProxy,OracleTargetTreated,1840088912,500,1000,20000,10,0.1,,,3.225003511558215,1.0382699009913507,0.11305860685183655,0.11305860685183655,0.7456657096657098,0.5506226226226226,0.7631766162795195,0.6987452446981633,0.7708593281281882,0.8038178626000009,6.40498266536538,5.746733075918159,1.4130342486057428,-0.5418996352577583,0.5650404699704394,0.9248646129584843,2.5328199918513006,2.5462675545046154,0.41009952421055784,1.7683164325209635,0.3416473615961415,0.0016958410307566637,30.0,,,15.070972204208374
gold_fair_sweep,3e0884da9f26,0,ProposedA_FullyJoint,OracleTargetTreated,1840088912,500,1000,20000,10,0.1,,,3.2372066155356065,1.0863240335702022,0.16111273943068805,0.16111273943068805,0.7562464202464203,0.5605005005005005,0.7723999377233365,0.7416595618994241,0.7681309604471804,0.7794404668840154,6.798352723846135,5.726393177024042,1.482830923555393,-0.6856235758398094,0.5746324291047304,1.0656047163164264,2.611347100273573,2.548821778891815,0.4075452998233584,1.76424845274214,0.34571534137496496,0.0,0.0,,,13.459532022476196
