benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,e052eb5434b2,8,ProposedA_FullyJoint,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.286913438739876,-1.6878459569734459,0.14096587082458645,-0.14096587082458645,0.7686774246774247,0.5748308308308309,0.779787762754724,0.6952368307437512,0.6833848789649574,0.653425301983573,3.054483461539436,2.217056856182257,1.289021210226818,0.6287891519854947,0.5986701513272095,0.5659416696605786,1.54413123347556,1.4429503702884499,0.27094234403536954,1.4096090562808177,0.20543437423575495,0.0,0.0,,,12.19745421409607
gold_fair_sweep,e052eb5434b2,8,ProposedB_LinearStepB,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,2.2771105759376926,-1.6701875239154333,0.12330743776657394,-0.12330743776657394,0.7716123636123636,0.5758318318318318,0.7807226372849027,0.720139151308585,0.6850708183838035,0.6264869060968649,3.1638903901652777,2.222526429277468,1.272589656789864,0.5785832816853934,0.5993925509467535,0.5429435412520649,1.3735743139277758,1.4428811807623243,0.2710115335614951,1.4107029708998597,0.20434045961671288,0.0006744613704613222,30.0,7.667092827132881,10.0,25.088539123535156
gold_fair_sweep,e052eb5434b2,8,ProposedB_SourceDR,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,3.1941150674402805,0.5167489951360608,2.0636290812849203,2.0636290812849203,0.717981141981142,0.5200720720720721,0.7273565634203039,0.5988736635054441,0.5933453966901989,0.5612139723970453,2.631117368698686,1.9249481811897713,1.1970654885142238,-2.165462474450642,0.5219635867196474,2.06362908128492,2.7565112681160837,1.0322613936276035,0.6816313206962159,1.3511873212823202,0.2638561092342524,0.0005803232427034892,30.0,7.66709282713288,10.0,26.30265164375305
gold_fair_sweep,e052eb5434b2,8,IPWTransport,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5318144238640243,-0.7080090671720568,0.8388710189768026,0.8388710189768026,0.9229149709149709,0.7605845845845847,0.9296376939921566,0.9085331937605676,0.9283378777279795,0.8818263691218032,3.9915888973150464,3.011740411622485,0.955681073684432,-0.8702492206555539,0.8658325842928342,0.8388710189768025,1.0707320763469075,1.5720026268328346,0.14189008749098475,1.5685457673688632,0.04649766314770942,,,,,0.38715600967407227
gold_fair_sweep,e052eb5434b2,8,EntropyBalancing,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5547326763349798,-0.6772472454116542,0.8696328407372053,0.8696328407372053,0.9224561624561625,0.7596836836836837,0.9291693041234501,0.9071910559882804,0.9276925909389595,0.878861611727933,3.98569229137118,3.0096469536841597,0.9504829591935131,-0.9031681202243346,0.8648121728393005,0.8696328407372051,1.1411001220768613,1.5686278101163211,0.14526490420749827,1.5681270757811983,0.046916354735374366,,,,,1.2280099391937256
gold_fair_sweep,e052eb5434b2,8,OutcomeModelTransport,FeasibleRestricted,756721059,500,500,20000,10,0.1,,,1.5595291010955858,-0.6065730363373143,0.9403070498115451,0.9403070498115451,0.9262797862797864,0.7663183183183184,0.9329688082200153,0.9141466037514766,0.9294620540535151,0.8937309324891659,4.01625109474456,3.015387496752407,0.9849050865363386,-0.9494632173044469,0.8720251534033066,0.9403070498115451,1.0696913643858832,1.555076823356761,0.1588158909670585,1.5692751843948476,0.04576824612172503,,,,,0.026250600814819336
gold_fair_sweep,e052eb5434b2,8,DRLearner_PooledWithSite,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,1.4284108302929766,-0.7379012739148922,0.8089788122339672,0.8089788122339672,0.933879261879262,0.7787067067067067,0.9400594874158557,0.9299745254157977,0.9337309701717933,0.9084493834174435,4.085790168073703,3.0292368370580194,0.9897702950382578,-0.81652732455701,0.8853329974212288,0.8089788122339674,1.0222706966216681,1.5795274707069877,0.13436524361683166,1.5720450524559701,0.04299837806060247,,,,,0.20069336891174316
gold_fair_sweep,e052eb5434b2,8,DRLearner_PooledNoSite,OracleTargetTreated,756721059,500,500,20000,10,0.1,,,1.4327578402258858,-0.7411255814442557,0.8057545047046037,0.8057545047046037,0.9330542130542131,0.7772052052052052,0.9392862094521298,0.9299745254157977,0.9337309701717934,0.9084493834174435,4.085790168073703,3.02923683705802,0.9883119189455222,-0.8144168405720704,0.883901027940812,0.8057545047046041,1.0246311179191416,1.5799451502670585,0.1339475640567609,1.5720450524559701,0.04299837806060247,,,,,0.08826780319213867
gold_fair_sweep,e052eb5434b2,9,TargetOnlyDR,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4256192412565873,0.4660874441430129,0.011057314764954973,0.011057314764954973,0.7392569712569713,0.5483003003003003,0.7606929970611562,0.8299653025779758,0.8184880719250912,0.8061819088759052,7.4881620946746095,5.993566957577473,1.4895288983258865,-0.23922058781981287,0.5812954857413448,0.9831957664265207,2.837530907195182,1.8685745524290391,0.5203612473005204,1.3916514058726857,0.26583255928389793,0.0,0.0,,,17.38903307914734
gold_fair_sweep,e052eb5434b2,9,ProxyOnly,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,4.259967164801432,-0.889659875739231,1.344690005117289,-1.344690005117289,0.541919665919666,0.3827587587587588,0.5680919517617224,0.6420629042111747,0.5976509907192641,0.547052981389436,5.792857950539577,4.3764366922457185,1.1426474160130187,1.4715976875219539,0.334805462940464,1.4888494763104205,2.3947673357000694,1.2908673347353128,1.0980684649942467,1.0682253528063346,0.589258612350249,0.0,0.0,,,6.767561674118042
gold_fair_sweep,e052eb5434b2,9,AnchorOnly,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.378612406201061,0.45680852325719523,0.0017783938791373077,0.0017783938791373077,0.7377954897954899,0.5468668668668668,0.7606488913715852,0.8105236625752688,0.8009973756406719,0.7788519169900009,7.312754579114158,5.865487315477431,1.4443272667975022,-0.2047508764678103,0.5872020252701327,0.8556058691786106,2.723420186542433,1.864830940931965,0.5241048587975945,1.3660354774526768,0.29144848770390674,0.00130355310168597,13.0,,,13.278361320495605
gold_fair_sweep,e052eb5434b2,9,AnchorPlugin,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,2.9539310628538726,-0.8840259782231394,1.3390561076011973,-1.3390561076011973,0.8301863181863182,0.6402762762762763,0.8464939068134257,0.8462660675522725,0.8762583209621857,0.860683616413148,7.63523182158438,6.416602879097219,0.9825842739312819,1.3236601533268326,0.7157711213002417,1.339056107601197,1.6770151173064085,1.990481276571948,0.39845452315761154,1.4762585901766345,0.18122537497994906,0.007938350611292003,29.0,,,5.874028205871582
gold_fair_sweep,e052eb5434b2,9,ProposedA,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4246511802734894,0.5487070052991709,0.09367687592111301,0.09367687592111301,0.7265645465645466,0.5348388388388389,0.7502336902641706,0.7663538606054944,0.774531402618698,0.7878043291391555,6.914243176514561,5.671684147360942,1.4350432121704628,-0.3323881340468995,0.571677114251774,0.9073826795694474,2.5973563193577203,1.8360888510921236,0.5528469486374359,1.327274843829379,0.3302091213272045,0.0058911336888701725,29.0,,,14.77526330947876
gold_fair_sweep,e052eb5434b2,9,ProposedA_Together,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.436071239044088,0.5162910206870388,0.06126089130898088,0.06126089130898088,0.7247333207333208,0.5345705705705706,0.7491474781345323,0.7999780544588528,0.7586494895632678,0.7696193393592264,7.217609369167,5.555385190079551,1.4456449214129754,-0.2913433626492814,0.5698708623529936,0.8208231795868772,2.6503493624019923,1.8438215394254902,0.5451142603040693,1.304015052373101,0.3534689127834827,0.0,0.0,,,14.412808179855347
gold_fair_sweep,e052eb5434b2,9,ProposedA_JointProxy,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4275998287076974,0.5207164190406607,0.06568628966260276,0.06568628966260276,0.7299490539490541,0.538022022022022,0.7531965602716619,0.7896731305882724,0.7905871832676881,0.7815323855078373,7.12463567487339,5.7892562900429505,1.4536704542833223,-0.3019199440415645,0.5740353664016118,0.9098085986745809,2.6813922542021102,1.8424344878893424,0.5465013118402171,1.350789272365781,0.3066946927908025,0.004804149929776068,30.0,,,14.723883867263794
gold_fair_sweep,e052eb5434b2,9,ProposedA_FullyJoint,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.4295009702056665,0.5116300690144888,0.056599939636430896,0.056599939636430896,0.7276847116847117,0.5366366366366366,0.7514915602707527,0.7972274268662266,0.7744365181361386,0.7683984143730942,7.192792494037771,5.670989333937311,1.4629140894239474,-0.29344070715618514,0.5751330398315289,0.8565225224578992,2.5912282809448977,1.8479860126828604,0.540949787046699,1.3271358811446532,0.3303480840119304,0.0,0.0,,,11.300257205963135
gold_fair_sweep,e052eb5434b2,9,ProposedB_LinearStepB,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.444409349190329,0.5461372579988908,0.09110712862083287,0.09110712862083287,0.7231357351357353,0.5322802802802803,0.7474343685460191,0.8072309370482544,0.7724383605290656,0.7799015048085974,7.283046755903995,5.656357365774823,1.4407548788955808,-0.3318197896304985,0.5665731225306854,0.8993760908346217,2.630393246430057,1.8453632652304424,0.5435725344991171,1.3242094875121553,0.3332744776444283,0.00800059090575168,30.0,10.881214370951806,10.0,23.95383310317993
gold_fair_sweep,e052eb5434b2,9,ProposedB_SourceDR,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,4.349565017272585,-1.0082184293318166,1.4632485587098745,-1.4632485587098745,0.5474950994950996,0.3842322322322323,0.5727550458014556,0.6175289670248837,0.5800009581948471,0.5785811743847415,5.571506409817485,4.247190273920157,1.3817954068876885,1.848181724168281,0.3373504380414546,1.4632485587098747,3.0751004681754113,1.311911802940525,1.0770239967890345,1.042376069141222,0.6151078960153615,0.007898437885770252,29.0,10.881214370951753,10.0,26.195297479629517
gold_fair_sweep,e052eb5434b2,9,IPWTransport,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,3.259865788587488,-1.6334284984841547,2.0884586278622126,-2.0884586278622126,0.8505336825336827,0.6640040040040041,0.8658828343440914,0.8763986526267264,0.9068170832392657,0.8904974893749119,7.907095814775692,6.640376436868912,0.8962536821516238,1.9189964356758813,0.7530275434607907,2.088458627862213,2.7991792787139254,1.9599541011091928,0.4289816986203667,1.5210133017309735,0.1364706634256101,,,,,0.2867872714996338
gold_fair_sweep,e052eb5434b2,9,EntropyBalancing,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,3.2596114514685173,-1.6355916847786056,2.0906218141566635,-2.0906218141566635,0.8506181266181266,0.6641001001001001,0.8659466563539266,0.8692811370376227,0.9042017486293996,0.8898112736106202,7.842879744203784,6.621225048304589,0.8975766428955448,1.9230990229495073,0.7531838781104745,2.090621814156664,2.760417987635363,1.965412602685562,0.42352319704399743,1.5171830240181083,0.14030094113847524,,,,,1.0188698768615723
gold_fair_sweep,e052eb5434b2,9,OutcomeModelTransport,FeasibleRestricted,1789439169,500,500,20000,10,0.1,,,3.2900491394125155,-1.6888383940369094,2.1438685234149673,-2.1438685234149673,0.8534290454290454,0.6673153153153153,0.8682508592554151,0.8639332219017972,0.9060197455014001,0.9017399667915805,7.794629467618441,6.6345377480918595,0.8891330700026876,1.9566321954065058,0.7562053786236036,2.1438685234149673,2.8339024640419996,1.9555206596641872,0.4334151400653723,1.5198455639755624,0.13763840118102122,,,,,0.04855632781982422
gold_fair_sweep,e052eb5434b2,9,DRLearner_PooledWithSite,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.0138653649242086,-1.4103860132719377,1.8654161426499956,-1.8654161426499956,0.8672825552825554,0.6844844844844845,0.8810426293282797,0.8894571542598071,0.9177293959118678,0.9067597654978603,8.024913001395845,6.720284353561494,0.9056210728797062,1.7323054238919222,0.7785332389529263,1.8654161426499956,2.518792676779397,2.021500654741359,0.3674351449882005,1.5369948850694894,0.12048908008709414,,,,,0.13890576362609863
gold_fair_sweep,e052eb5434b2,9,DRLearner_PooledNoSite,OracleTargetTreated,1789439169,500,500,20000,10,0.1,,,3.0169897073089404,-1.4117607279358828,1.8667908573139407,-1.8667908573139407,0.866974238974239,0.6841961961961962,0.880755396954742,0.8894571542598071,0.9199126336818247,0.9070248754313603,8.024913001395845,6.736271613739608,0.9061623912787661,1.734314606517889,0.7778566773890351,1.866790857313941,2.4807203944805893,2.0243910591778738,0.36454474055168573,1.5401923371051125,0.11729162805147109,,,,,0.05832958221435547
gold_fair_sweep,e052eb5434b2,10,TargetOnlyDR,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.141024354245151,1.1731102433003107,0.056179496667427165,0.056179496667427165,0.6770504570504571,0.49350150150150146,0.6996995399847921,0.8103735846810473,0.8080531895380959,0.808558503005192,5.195317433795,4.207692253883137,1.1445446271159014,-0.22574627935111555,0.4638804246289815,0.6396710115642619,1.5048831861413285,1.2475942127404411,0.3040692177328428,0.6135830490029687,0.19990097632058212,0.0,0.0,,,11.038372278213501
gold_fair_sweep,e052eb5434b2,10,ProxyOnly,FeasibleRestricted,1372888013,500,500,20000,10,0.1,,,2.307330974713098,0.5163639501887549,0.6005667964441286,-0.6005667964441286,0.6298573378573379,0.4504504504504505,0.6545501271731216,0.7430039250002638,0.7397438521377767,0.7369200472663805,4.763409516181707,3.8519920678452455,0.9116137081281356,0.6462062912576204,0.41502719024511736,0.6193799240938513,0.9845586525875589,1.1468407957352436,0.40482263473804037,0.5424430117953902,0.27104101352816057,0.0,0.0,,,7.255848169326782
gold_fair_sweep,e052eb5434b2,10,AnchorOnly,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.111217021121083,1.191165127792087,0.07423438115920344,0.07423438115920344,0.6718271038271039,0.48717517517517517,0.6954697660822997,0.7516076437566827,0.7937043836305309,0.8119213462568347,4.818568088592832,4.132975192863619,1.1332195379198946,-0.23292084906995716,0.4784116530359287,0.4395267161060584,0.8788266016969808,1.2257892001575978,0.3258742303156861,0.5986396367990651,0.21484438852448573,0.002922373607731763,12.0,,,12.97566533088684
gold_fair_sweep,e052eb5434b2,10,AnchorPlugin,FeasibleRestricted,1372888013,500,500,20000,10,0.1,,,1.8782531881831457,0.2938309279755125,0.823099818657371,-0.823099818657371,0.8081077961077963,0.6128408408408409,0.8226361988478433,0.8198592607516352,0.8667369349302501,0.8860885269248457,5.2561302480234575,4.513270084788755,0.9387468091945721,0.8410979005531913,0.6646349888606571,0.8230998186573708,1.1665607353036536,1.3022697982484104,0.24939363222487354,0.6746986151840921,0.13878541013945866,0.007670664247213155,28.0,,,3.804767370223999
gold_fair_sweep,e052eb5434b2,10,ProposedA,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.079621474398486,1.1624943520577744,0.04556360542489091,0.04556360542489091,0.6915759435759437,0.5063743743743744,0.716057396914903,0.8499707450112359,0.8181416038301303,0.8049170729192817,5.449175433711389,4.260224615886216,1.2224602428402287,-0.3041723812840577,0.5037865181607417,0.470952222169009,1.8277167036665962,1.2685983263026537,0.28306510417063024,0.6240895214035842,0.1893945039199666,0.007999912961861675,29.0,,,18.137319087982178
gold_fair_sweep,e052eb5434b2,10,ProposedA_Together,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.077455007190946,1.167128032765385,0.05019728613250152,0.05019728613250152,0.6924984804984806,0.5071151151151151,0.7161065121375724,0.8255964647647622,0.8174715080214693,0.7934658601152252,5.292911550615359,4.256735294910855,1.2221261638691099,-0.30944695879477746,0.5049036831501894,0.48825876160418136,1.6326579170352575,1.260400974699846,0.291262455773438,0.623391657208512,0.19009236811503882,0.0,0.0,,,16.372611045837402
gold_fair_sweep,e052eb5434b2,10,ProposedA_JointProxy,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.0778690599541028,1.1959340013627675,0.07900325472988401,0.07900325472988401,0.6933455013455013,0.5081001001001001,0.7176834575458035,0.840123587054257,0.7982826238238788,0.7931745189096872,5.386045153585882,4.156814992083988,1.2584294028054912,-0.3880677644968465,0.5099683863645829,0.47276506018757625,1.7189278287410517,1.2489361081204517,0.3027273223528322,0.6034075966431387,0.2100764286804121,0.003175166065563735,29.0,,,14.739311933517456
gold_fair_sweep,e052eb5434b2,10,ProposedA_FullyJoint,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.0746699047440638,1.209893360618797,0.09296261398591343,0.09296261398591343,0.6992622152622153,0.5128448448448448,0.7229593230313108,0.8254970823468574,0.8053227972251737,0.8023705199981739,5.29227440841562,4.193474562852536,1.2570832535291345,-0.40400593555709224,0.5117250450344035,0.5151844848172298,1.6219861555564958,1.2609219430953735,0.2907414873779104,0.6107395107968482,0.2027445145267026,0.0,0.0,,,12.470904111862183
gold_fair_sweep,e052eb5434b2,10,ProposedB_LinearStepB,OracleTargetTreated,1372888013,500,500,20000,10,0.1,,,2.1057298172816905,1.168556687668439,0.05162594103555551,0.05162594103555551,0.6758321198321199,0.4896936936936937,0.6986976238871261,0.7940289799578669,0.7910638571535185,0.8010779598100877,5.09053192317122,4.119225450956345,1.1448868805000647,-0.2209344741993241,0.4819260253823443,0.4205432062808776,1.2882876995924382,1.2251056601359929,0.32655777033729105,0.59588968841761,0.21759433690594077,0.009796933456464747,29.0,5.094228300281826,10.0,24.901987314224243
gold_fair_sweep,e052eb5434b2,10,ProposedB_SourceDR,FeasibleRestricted,1372888013,500,500,20000,10,0.1,,,2.590250256402143,0.13977528979135048,0.977155456841533,-0.977155456841533,0.5665620985620986,0.396980980980981,0.5834206976234338,0.6903604968981779,0.6704013298279269,0.6979778770046031,4.425911694234381,3.4909118843060183,1.2617774639219441,0.9405654359609985,0.3314856430325148,0.977155456841533,1.9132456264306779,1.075341368786391,0.47632206168689284,0.4702269750875447,0.3432570502360061,0.007910659634369566,28.0,5.0942283002818325,10.0,23.925625562667847
