benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,270e058ba4cb,4,AnchorOnly,OracleTargetTreated,1864378558,200,200,20000,10,0.1,3.3716889434791235,1.9244797850455198,0.238246963976122,-0.238246963976122,0.7325244005244006,0.5446046046046047,0.7508672087767411,0.8574234579804522,0.8679870190052833,0.8358143166697658,9.242887620433148,7.850113539442195,1.4390884093669514,-0.6067698036983687,0.5590415974975358,0.9775140713722443,3.2945297945391854,2.0098013494018367,0.434187999839045,0.8498981421961239,0.23878626449422524,0.0005577153737614998,9.0,,,12.542708158493042
gold_fair_dim_sweep,270e058ba4cb,4,AnchorPlugin,FeasibleRestricted,1864378558,200,200,20000,10,0.1,3.824496521395405,1.4033905673093152,0.7593361817123265,-0.7593361817123265,0.6070342150342151,0.4317037037037037,0.62478727809897,0.683523572550155,0.69489050713405,0.6999422853156968,7.3682746934387,6.284620920638049,1.1676577616765802,0.5240468604392214,0.39579530165767907,0.8104426705415411,1.6361001848521797,1.8869626160498132,0.5570267331910685,0.5367996184352944,0.5518847882550547,0.0011438177763989023,20.0,,,9.081573247909546
gold_fair_dim_sweep,270e058ba4cb,4,IPWTransport,FeasibleRestricted,1864378558,200,200,20000,10,0.1,4.109255780499,1.7240231624088387,0.43870358661280306,-0.43870358661280306,0.49918311118311115,0.3451811811811812,0.5217598964490555,0.6334159432437776,0.6271190256728959,0.6488497163108803,6.828122470759801,5.671692601945044,0.9235946890318568,0.5704281124529312,0.27430498342664966,0.5393391911191544,1.1079919885094611,1.688838911147383,0.7551504380934988,0.41421395469669336,0.6744704519936557,,,,,0.41358065605163574
gold_fair_dim_sweep,270e058ba4cb,4,EntropyBalancing,FeasibleRestricted,1864378558,200,200,20000,10,0.1,4.1280127390194865,1.6822531989851628,0.48047355003647896,-0.48047355003647896,0.49613102813102816,0.3428788788788789,0.5185682548802586,0.6180198200413507,0.6215591857952527,0.6419668847260693,6.662154727253512,5.621409160666585,0.9023653141008242,0.6447198127222791,0.2705342377091253,0.5731189746884717,1.0587339383531815,1.6794029499516818,0.7645863992891999,0.40415726644100164,0.6845271402493476,,,,,2.536297559738159
gold_fair_dim_sweep,270e058ba4cb,4,OutcomeModelTransport,FeasibleRestricted,1864378558,200,200,20000,10,0.1,4.11950454758301,1.6467232947800372,0.5160034542416045,-0.5160034542416045,0.49697538497538507,0.34383183183183186,0.5195820957713412,0.6259921425614852,0.6296294782077712,0.6538351870503145,6.748095087808857,5.69439724729416,0.9545881352920036,0.5907842297156618,0.2725854449909543,0.5474509948688657,1.19193033376034,1.6966329832083116,0.7473563660325702,0.41875488376651665,0.6699295229238325,,,,,0.2559316158294678
gold_fair_dim_sweep,f2e0a8cce77b,0,TargetOnlyDR,OracleTargetTreated,668769054,100,100,20000,10,0.1,8.05025864892033,7.356904028310812,0.1340984435321042,-0.1340984435321042,0.4396832956832957,0.3031591591591592,0.464561786501439,0.63072662453071,0.6732990880875476,0.7007887109943781,14.36935427994256,13.264548222031731,1.6110647219234908,-4.361446070745451,0.1563378230046203,1.794293967377256,3.6782547817898976,5.764451814806255,0.9826741145717186,1.011297545536623,1.2872555679686257,0.0,0.0,,,12.479999303817749
gold_fair_dim_sweep,f2e0a8cce77b,0,ProxyOnly,FeasibleRestricted,668769054,100,100,20000,10,0.1,8.553418591089871,5.553215080842998,1.937787390999918,-1.937787390999918,0.23747044547044546,0.16058058058058058,0.2622887354956517,0.5602907638573045,0.565204623223306,0.5945208749359788,12.764668831977046,11.134997971489865,1.0688427966468608,1.555488534453166,0.07241927196274578,1.9377873909999184,3.225394887568891,5.845155216030006,0.9019707133479669,0.5853874954282505,1.7131656180769983,0.0,0.0,,,8.947386026382446
gold_fair_dim_sweep,f2e0a8cce77b,0,Glmtrans_Auto,OracleTargetTreated,668769054,100,100,20000,10,0.1,2.3861584795142377,7.284795106384114,0.20620736545880192,-0.20620736545880192,0.9548021348021348,0.8195275275275276,0.9598824530529575,0.9761850272622469,0.9747603352476641,0.9787112893861102,22.239664466270884,19.203583816729054,0.9898664070243187,0.2800285139781386,0.9245461590146216,0.22716789496693499,0.6461728159728695,6.661981766888525,0.08514416248944823,2.1991046644760877,0.09944844902916117,,,,,29.731773138046265
gold_fair_dim_sweep,f2e0a8cce77b,0,Glmtrans_DR_CrossFit,OracleTargetTreated,668769054,100,100,20000,10,0.1,4.454696178094559,7.040009315129604,0.4509931567133121,-0.4509931567133121,0.8495564735564736,0.6636196196196197,0.8637707124896147,0.9364168616000638,0.9295635157156389,0.9276148318693108,21.333657268796806,18.313169136578676,0.8678442377416894,1.381370954059871,0.7549287838594984,1.0906372573692238,2.257462143891046,6.422497693270647,0.3246282361073263,2.0210217284460126,0.27753138505923625,,,,,37.933979988098145
gold_fair_dim_sweep,f2e0a8cce77b,0,Glmtrans_OptionB,FeasibleRestricted,668769054,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,20.515530586242676
gold_fair_dim_sweep,f2e0a8cce77b,0,AnchorOnly,OracleTargetTreated,668769054,100,100,20000,10,0.1,8.239185344207156,6.579193818513481,0.9118086533294347,-0.9118086533294347,0.36087082887082883,0.2462182182182182,0.3797647728409561,0.5622858494406616,0.6261120099748674,0.6562887444565432,12.810121315590523,12.334923803765717,1.291606323277177,-1.0067258662152103,0.10914130271503442,1.3979592683655235,3.2244359326460295,5.786066084648931,0.9610598447290419,0.8253726618834207,1.473180451621828,0.00065885801206134,38.0,,,15.398447275161743
gold_fair_dim_sweep,f2e0a8cce77b,0,AnchorPlugin,FeasibleRestricted,668769054,100,100,20000,10,0.1,8.214823506627015,2.487038071741773,5.003964400101143,-5.003964400101143,0.6422566142566143,0.45943943943943943,0.6600533137524682,0.7490203032641592,0.7808698723592287,0.8040062421825963,17.06434718604252,15.383781532307585,1.073576438853983,4.820976995488108,0.434616255807147,5.003964400101143,5.701155606255915,5.447617103067821,1.2995088263101522,1.4351442075917942,0.8634089059134546,0.006223685425796647,95.0,,,14.938642501831055
gold_fair_dim_sweep,f2e0a8cce77b,0,IPWTransport,FeasibleRestricted,668769054,100,100,20000,10,0.1,5.393060724132842,6.117006605880882,1.3739958659620335,-1.3739958659620335,0.784951912951913,0.5885845845845846,0.7958281837663288,0.8535251073585144,0.8574546777939513,0.8663162096311539,19.4451988824571,16.892565463159585,0.9700401483738368,1.5572604762704871,0.6370104835821162,1.373995865962033,2.2395767653189846,6.224590778455748,0.5225351509222254,1.7369009937621944,0.5616521197430544,,,,,0.22736191749572754
gold_fair_dim_sweep,f2e0a8cce77b,0,EntropyBalancing,FeasibleRestricted,668769054,100,100,20000,10,0.1,5.712508251318215,6.098293878199829,1.3927085936430865,-1.3927085936430865,0.7554491994491994,0.5599999999999999,0.7678369741196736,0.8580281229316109,0.8419900063917047,0.8577996687690842,19.547787585044478,16.587898661759873,0.9255376174874246,1.846802085075705,0.5935084603504699,1.3992349293082305,2.2136014522517384,6.152903007064969,0.594222922313004,1.675967633482252,0.6225854800229969,,,,,1.6730778217315674
gold_fair_dim_sweep,f2e0a8cce77b,0,OutcomeModelTransport,FeasibleRestricted,668769054,100,100,20000,10,0.1,5.378007672046021,6.140939566563504,1.3500629052794118,-1.3500629052794118,0.7856688896688897,0.5892052052052053,0.7964308722589355,0.8517941250142549,0.8571302563683639,0.8735037745954439,19.405763257592685,16.88617409308334,0.9706740029837567,1.5301520806853837,0.6382814608132561,1.3500629052794109,2.1534521604782766,6.234875865632479,0.5122500637454941,1.7356227197469456,0.5629303937583032,,,,,0.22856974601745605
gold_fair_dim_sweep,f2e0a8cce77b,3,TargetOnlyDR,OracleTargetTreated,1223023217,100,100,20000,10,0.1,7.372673157152205,-2.3436403501152725,0.5022367982738549,-0.5022367982738549,0.5183165183165183,0.3606206206206206,0.5344428209863135,0.3871476519575752,0.42553551060180567,0.3904993764297689,4.777126938162812,4.02938161948306,2.1332061071528594,3.158064355994346,0.2741807168726823,2.027507321595808,4.468903480798728,0.9700620433763288,1.8259690094719514,1.2037690737017064,1.08791703486895,0.0,0.0,,,14.210769176483154
gold_fair_dim_sweep,f2e0a8cce77b,3,ProxyOnly,FeasibleRestricted,1223023217,100,100,20000,10,0.1,7.760535876160257,-1.0034682197838782,0.8379353320575393,0.8379353320575393,0.362001314001314,0.24644244244244243,0.37635555461494236,0.12720775590174302,0.22531082760390414,0.24472855160575993,1.5696533206096992,2.133460744871231,1.628991804945181,-0.2067620452905499,0.13673662765789985,1.372512481345561,3.8300813559739364,0.9632906450992839,1.8327404077489962,0.8245848987793406,1.4671012097913159,0.0,0.0,,,11.365065574645996
gold_fair_dim_sweep,f2e0a8cce77b,3,Glmtrans_Auto,OracleTargetTreated,1223023217,100,100,20000,10,0.1,1.4368598490013516,-1.5489736979354118,0.29242985390600573,0.29242985390600573,0.9828157188157188,0.8878758758758759,0.9847252680067926,0.9802628483025275,0.9821247931878463,0.9795915484084422,12.095747024237074,9.299707054090723,1.0110524692243346,-0.27530986978027167,0.9707363575860986,0.292429853906006,0.520393471919185,2.750071695359351,0.04595935748892899,2.257834160623239,0.033851947947417305,,,,,27.303348064422607
gold_fair_dim_sweep,f2e0a8cce77b,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1223023217,100,100,20000,10,0.1,2.812729442828771,-1.5644370731442336,0.27696647869718394,0.27696647869718394,0.9342422622422623,0.7800720720720721,0.9415092046661473,0.9427877634361495,0.929407066343941,0.9267447488306602,11.633331104832944,8.800524649159698,0.9295595149954171,-0.3871661848886133,0.8887946033963268,0.47815314749168436,1.4488845107050743,2.5897346997939876,0.2062963530542925,2.1579976796370337,0.13368842893362265,,,,,37.6872341632843
gold_fair_dim_sweep,f2e0a8cce77b,3,Glmtrans_OptionB,FeasibleRestricted,1223023217,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,22.18576455116272
gold_fair_dim_sweep,f2e0a8cce77b,3,AnchorOnly,OracleTargetTreated,1223023217,100,100,20000,10,0.1,7.333583014654236,-2.121982884207137,0.2805793323657193,-0.2805793323657193,0.5212876732876733,0.36499299299299304,0.5435582766904322,0.5072948614116263,0.43771785991249046,0.4179683154269695,6.25965813246522,4.144735880576746,2.147696512343223,2.7159716878222624,0.28381393382605336,2.152007492389234,4.926831790690157,1.1323006672549072,1.663730385593373,1.2268399259204434,1.064846182650213,0.009121699908175924,3.0,,,20.243281364440918
gold_fair_dim_sweep,f2e0a8cce77b,3,AnchorPlugin,FeasibleRestricted,1223023217,100,100,20000,10,0.1,6.35140691528785,-1.335462321215508,0.5059412306259097,0.5059412306259097,0.6302406782406783,0.44819219219219225,0.6509157752424508,0.5889972316436058,0.5773581428765615,0.5749301100685464,7.26780732767127,5.4669850830442535,1.3722182931334952,-0.00885772487897713,0.437094990424143,1.1633964967142358,3.2565431401393212,1.6754074619701087,1.1206235908781714,1.491289766413945,0.8003963421567113,0.29565973315595656,44.0,,,9.179346799850464
gold_fair_dim_sweep,f2e0a8cce77b,3,IPWTransport,FeasibleRestricted,1223023217,100,100,20000,10,0.1,3.9958036193396405,-2.5108848093392315,0.669481257497814,-0.669481257497814,0.8635044235044236,0.6762202202202202,0.8741183725891167,0.8562094205025617,0.8498143815263873,0.8535867978004216,10.56501587110175,8.04686415959068,0.996511636765516,0.6607223792428921,0.7696361651699444,0.6694812574978143,1.2877482221898284,2.42993140157974,0.36609965126854016,2.0072655817232303,0.284420526847426,,,,,1.1843371391296387
gold_fair_dim_sweep,f2e0a8cce77b,3,EntropyBalancing,FeasibleRestricted,1223023217,100,100,20000,10,0.1,4.4397966873344705,-2.566658083775293,0.7252545319338752,-0.7252545319338752,0.8332840732840734,0.64,0.8455297707191369,0.7972721190936608,0.8007397066547647,0.8186666207819898,9.837771449498142,7.582177692813389,0.9280523952046772,0.5405896304776895,0.7195050010373967,0.8799216439704378,1.7598337867042049,2.3351781930145243,0.4608528598337558,1.9143282883677721,0.3773578202028842,,,,,2.7791366577148438
gold_fair_dim_sweep,f2e0a8cce77b,3,OutcomeModelTransport,FeasibleRestricted,1223023217,100,100,20000,10,0.1,3.926240104852689,-2.6019279759553045,0.7605244241138869,-0.7605244241138869,0.86998430998431,0.6842042042042042,0.8798920895346196,0.8660287974825004,0.8648747505732893,0.8684398042915461,10.686180005895421,8.189470293998587,1.0091468399113184,0.784323842770731,0.7798045808109889,0.7605244241138863,1.3573229993130456,2.413541463533242,0.3824895893150382,2.035786808604812,0.2558992999658445,,,,,0.21280884742736816
gold_fair_dim_sweep,f2e0a8cce77b,4,TargetOnlyDR,OracleTargetTreated,1365482426,100,100,20000,10,0.1,6.932044633040117,-0.12753445055644827,0.0011845635310557823,-0.0011845635310557823,0.4611904491904492,0.31623223223223224,0.47510012776369415,0.47677090982673653,0.470736740018878,0.4847139876581305,6.34565556533758,5.033372227477385,1.5900131335668288,0.07643156434158953,0.22734361904353517,1.219634165612936,2.6221173434800322,2.0161999162796724,1.6102808622276337,1.6250011741356152,1.1318338966728148,0.0,0.0,,,18.462665557861328
gold_fair_dim_sweep,f2e0a8cce77b,4,ProxyOnly,FeasibleRestricted,1365482426,100,100,20000,10,0.1,7.425121298725415,-0.6858163463562923,0.5594664593308998,-0.5594664593308998,0.2842750642750643,0.19121921921921922,0.2942025057650716,0.20656543178472683,0.28008966098339044,0.29043399085688737,2.749314303356863,2.9948703828403462,1.158172175140274,0.6679435225808303,0.08441121164178877,0.8516700557046021,2.379644003398152,1.3692070978224329,2.2572736806848734,1.217300805208207,1.5395342656002229,0.0,0.0,,,9.397730112075806
gold_fair_dim_sweep,f2e0a8cce77b,4,Glmtrans_Auto,OracleTargetTreated,1365482426,100,100,20000,10,0.1,0.9366041996712497,0.028688365444157454,0.15503825246954994,0.15503825246954994,0.9917062877062879,0.9231271271271271,0.9927532271936818,0.9941456756331483,0.995594521654628,0.9922952505559179,13.231734380837857,10.645435949877362,1.0101036044894245,-0.15532810836744582,0.9858242216603484,0.17571319714375327,0.31609483069218225,3.6007594083360304,0.025721370171275737,2.7474139186156106,0.00942115219281936,,,,,25.335773229599
gold_fair_dim_sweep,f2e0a8cce77b,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1365482426,100,100,20000,10,0.1,1.928693951194338,-0.24515418845233308,0.1188043014269406,-0.1188043014269406,0.9646720846720849,0.8382342342342343,0.9682297201403568,0.9563896672404403,0.9701270122078959,0.9633369023637517,12.72921499501965,10.37312354284693,1.0044070991730645,0.11988472024814259,0.9380186165403914,0.16096742719017856,0.4276143715349914,3.522853733230764,0.10362704527654198,2.692951437209524,0.06388363359890592,,,,,35.4181809425354
gold_fair_dim_sweep,f2e0a8cce77b,4,Glmtrans_OptionB,FeasibleRestricted,1365482426,100,100,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,19.082366943359375
gold_fair_dim_sweep,f2e0a8cce77b,4,AnchorOnly,OracleTargetTreated,1365482426,100,100,20000,10,0.1,6.961345387547244,0.1992872769541964,0.32563716397958886,0.32563716397958886,0.4294274734274735,0.2941541541541542,0.44643861719687544,0.45589267749983964,0.43580103993941605,0.3920270797568518,6.067773529271808,4.659820797180291,1.3018814781938486,-0.38579830173174845,0.20185608818708412,0.8511392267519466,2.851457260812073,1.888955538285446,1.7375252402218602,1.5502908880761965,1.2065441827322334,0.0011009836041403916,22.0,,,23.342069149017334
gold_fair_dim_sweep,f2e0a8cce77b,4,AnchorPlugin,FeasibleRestricted,1365482426,100,100,20000,10,0.1,6.067562882210454,-0.7723141514486295,0.645964264423237,-0.645964264423237,0.6148649188649189,0.43325325325325326,0.6293536103711568,0.6597587617876497,0.6236643031626611,0.6019896786977931,8.781160453013973,6.668556575129628,1.1090231176795298,0.7301643610421873,0.39485376434692365,0.8094364006331582,1.670359472902562,2.490586667025484,1.135894111481822,1.9520380436660634,0.8047970271423666,0.06471142720105508,63.0,,,9.733004331588745
gold_fair_dim_sweep,f2e0a8cce77b,4,IPWTransport,FeasibleRestricted,1365482426,100,100,20000,10,0.1,3.020384133161479,-0.23714392730749634,0.11079404028210385,-0.11079404028210385,0.9094726654726656,0.7413093093093093,0.9187867405898938,0.9293206980723258,0.919480356333434,0.919067853332567,12.368936397250293,9.831582062394611,0.9631432415207177,0.10205368382850324,0.848819557627207,0.27747515241105575,0.6461425083398531,3.393513117882402,0.23296766062490404,2.5846431411190602,0.1721919296893697,,,,,1.2702486515045166
gold_fair_dim_sweep,f2e0a8cce77b,4,EntropyBalancing,FeasibleRestricted,1365482426,100,100,20000,10,0.1,4.402308694238462,-0.3726561710881699,0.2463062840627774,-0.2463062840627774,0.8195161715161715,0.6252932932932933,0.834224090165541,0.8484755158851938,0.8335445443673914,0.8378851476318684,11.292915042543605,8.912709808492673,0.8392588304154194,0.18640509526915372,0.7025412855399298,0.989231253539316,2.32280776095977,3.2015774675596367,0.4249033109476694,2.4008686903386725,0.3559663804697575,,,,,4.037934303283691
gold_fair_dim_sweep,f2e0a8cce77b,4,OutcomeModelTransport,FeasibleRestricted,1365482426,100,100,20000,10,0.1,2.392665945824286,-0.04816140977977333,0.07818847724561916,0.07818847724561916,0.9423976863976866,0.7954274274274276,0.9487947678174965,0.9607163977448948,0.9511156804889157,0.9470863825055184,12.786802278428542,10.16984408546309,1.0204098118236968,-0.07720551193484994,0.9046838920171714,0.19099110015983822,0.5535904411708881,3.4821643232809003,0.1443164552264058,2.6522955457327564,0.10453952507567355,,,,,0.19463348388671875
gold_fair_dim_sweep,f2e0a8cce77b,1,TargetOnlyDR,OracleTargetTreated,666721269,100,100,20000,10,0.1,7.3599701146073935,-0.3987179462985646,0.20263581730666924,-0.20263581730666924,0.45521751521751525,0.3135935935935936,0.4715639422916092,0.44358434383640044,0.4686906676306152,0.45480859617496583,6.188744337217542,5.231796694882821,1.6536066004034058,0.4632404987067019,0.2074268127310982,1.5607526345274731,2.9054548790502808,1.8401110807244196,1.765577764448058,1.5337337747513424,1.1861564998095022,0.0,0.0,,,14.058054685592651
gold_fair_dim_sweep,f2e0a8cce77b,1,ProxyOnly,FeasibleRestricted,666721269,100,100,20000,10,0.1,7.8701127574743905,-2.095834679573097,1.8997525505812014,-1.8997525505812014,0.360981552981553,0.2435755755755756,0.3705847415672663,0.3519592351514996,0.32957080760200796,0.3931155924305976,4.910420653346149,3.6788602398649903,1.6519135864095253,3.2660556530631575,0.1314572725673987,1.8997525505812014,4.224281754220534,1.057725643622729,2.5479632015497486,1.223146483747777,1.4967437908130676,0.0,0.0,,,10.44056224822998
