benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,3909026444bd,1,EntropyBalancing,FeasibleRestricted,1973740971,200,200,20000,10,0.1,50,1.4214690873931521,-1.7510977615601362,0.23212196540047292,-0.23212196540047292,0.9574859494859495,0.8263903903903904,0.9633420867906413,0.9764217890364739,0.9708115425280736,0.9503184693403127,7.872962681343646,5.812922945782872,0.9748027661369617,0.1879991455853989,0.9307005962354973,0.24148125665632322,0.5509822408767935,2.1919295805457497,0.08023935503255597,2.011091926302725,0.034954313326093,,,,,1.9428775310516357
gold_fair_dim_sweep,3909026444bd,1,OutcomeModelTransport,FeasibleRestricted,1973740971,200,200,20000,10,0.1,50,1.0468072215243254,-1.8510259281159083,0.332050131956245,-0.332050131956245,0.9790147150147152,0.8792192192192193,0.9819463506576696,0.984342471767585,0.9823088689574405,0.971134084576254,7.936827744836684,5.881765424151418,1.0200426549096986,0.36914960586237616,0.9653338104741046,0.3320501319562455,0.5649076756823961,2.230790002136634,0.04137893344167187,2.0248604219764346,0.021185817652383587,,,,,0.039247751235961914
gold_fair_dim_sweep,3909026444bd,3,TargetOnlyDR,OracleTargetTreated,1958986355,200,200,20000,10,0.1,50,3.611113111663741,0.3186221220546123,0.3480287696944474,0.3480287696944474,0.6715291075291075,0.4838598598598599,0.681833020829817,0.6566555925562462,0.6774797193880401,0.6924747343089767,5.194649795626754,4.311711840999746,1.5753036975865893,-0.5313332546453513,0.4552565553735073,1.1061314733905436,2.2163744614476113,2.6871100729035304,0.5846614026688979,2.2691637112129683,0.41052579821378954,0.0,0.0,,,16.923712491989136
gold_fair_dim_sweep,3909026444bd,3,ProxyOnly,FeasibleRestricted,1958986355,200,200,20000,10,0.1,50,4.4053531132366395,-2.1905570633569913,2.1611504157171564,-2.1611504157171564,0.6247342207342208,0.44257457457457455,0.6382042125754478,0.6841302861026659,0.6714495815184699,0.6232926631639469,5.411995711558464,4.273333988333437,1.9646796497725483,4.274336236403164,0.40763389827644536,2.2295325348582042,4.804833666030459,1.8431559940291449,1.4286154815432834,2.261488140679706,0.4182013687470518,0.0,0.0,,,7.828100681304932
gold_fair_dim_sweep,3909026444bd,3,Glmtrans_Auto,OracleTargetTreated,1958986355,200,200,20000,10,0.1,50,0.566319440949428,0.10191981062138684,0.13132645826122194,0.13132645826122194,0.9923489723489723,0.9253093093093093,0.9930106483361129,0.9937096084644614,0.9922322415891434,0.9930821215178652,7.861005789088905,6.314904170040837,0.9958399086659167,-0.13090246254028454,0.9857947382947441,0.13132645826122213,0.19078801334616918,3.2589287771966102,0.012842698375818085,2.6698021770211864,0.009887332405571492,,,,,25.962049961090088
gold_fair_dim_sweep,3909026444bd,3,Glmtrans_DR_CrossFit,OracleTargetTreated,1958986355,200,200,20000,10,0.1,50,0.6072596038226074,0.068884245307513,0.09829089294734808,0.09829089294734808,0.9912060672060673,0.9202842842842843,0.9920172329071201,0.9881510559518678,0.9923316717661794,0.9909459822961868,7.817033371887491,6.315536977576487,0.9715336719497243,-0.09633001142292874,0.9840150751848701,0.13986032567540707,0.35578689656030704,3.254107948221444,0.01766352735098442,2.669928738528316,0.009760770898441962,,,,,29.320368766784668
gold_fair_dim_sweep,3909026444bd,3,Glmtrans_OptionB,FeasibleRestricted,1958986355,200,200,20000,10,0.1,50,2.731147334170051,0.4376445047431446,0.4670511523829797,0.4670511523829797,0.8526284886284886,0.6585785785785786,0.858703586321916,0.8234094520599133,0.856060380167717,0.8588541877916467,6.513800827019972,5.448260032217653,0.7636604040241709,-0.363618426950943,0.7306206350215103,1.0029307598537085,2.9479628117961223,3.0080397526037346,0.26373172296869374,2.4964733494565494,0.18321615997020846,,,,,16.258870840072632
gold_fair_dim_sweep,3909026444bd,3,AnchorOnly,OracleTargetTreated,1958986355,200,200,20000,10,0.1,50,3.6503012525559098,0.4729487999264377,0.5023554475662728,0.5023554475662728,0.6868134628134629,0.4968408408408409,0.6977531799514685,0.7289050460935584,0.7506610821678756,0.7322838999295855,5.766198432851825,4.777462976285886,1.7547956476732125,-0.8593351433230167,0.47528724684546786,1.3191167274183497,2.3465235703517098,2.6333106171107574,0.6384608584616709,2.362313938270196,0.3173755711565618,0.0005217482741445248,24.0,,,10.401259660720825
gold_fair_dim_sweep,3909026444bd,3,AnchorPlugin,FeasibleRestricted,1958986355,200,200,20000,10,0.1,50,2.5949145554886828,-0.9141460694872517,0.8847394218474166,-0.8847394218474166,0.8477598797598798,0.6534094094094094,0.8555665976842611,0.8259113310898392,0.8535169889863667,0.8599519342060465,6.533592610625887,5.432073023870262,1.1088495468248767,0.9842438072428465,0.7281255752667367,0.8847394218474168,1.5102200309922194,2.95866735573602,0.3131041198364084,2.4932359477870714,0.18645356163968652,0.006080416055296867,49.0,,,5.3832221031188965
gold_fair_dim_sweep,3909026444bd,3,IPWTransport,FeasibleRestricted,1958986355,200,200,20000,10,0.1,50,0.8362118766021945,-0.30842132337943634,0.27901467573960126,-0.27901467573960126,0.984893988893989,0.8939539539539539,0.9858969447936574,0.9856597525566743,0.9773637339924923,0.9879075263438598,7.797325249670322,6.220275920031547,1.0165777949600137,0.28412762119988194,0.9711356932322499,0.2790146757396009,0.4355222392439382,3.2407764479587775,0.030995027613650805,2.650876527019328,0.02881298240742991,,,,,0.994117259979248
gold_fair_dim_sweep,3909026444bd,3,EntropyBalancing,FeasibleRestricted,1958986355,200,200,20000,10,0.1,50,0.9892831368705817,-0.31898397307094034,0.28957732543110526,-0.28957732543110526,0.9780313020313021,0.8716676676676677,0.9794038354005826,0.9798714271233873,0.9688757885622864,0.979603396384412,7.751535152289144,6.166255742349716,0.9979250421259664,0.28891544712449135,0.9580672520717072,0.28957732543110537,0.40903668665398185,3.228849401513393,0.04292207405903525,2.640072491482962,0.03961701794379602,,,,,2.7142386436462402
gold_fair_dim_sweep,3909026444bd,3,OutcomeModelTransport,FeasibleRestricted,1958986355,200,200,20000,10,0.1,50,0.7018332340655696,-0.2979459774941442,0.2685393298543091,-0.2685393298543091,0.98996216996217,0.9140580580580581,0.9906547250006729,0.9904962824665177,0.9838949169250403,0.9901308898943504,7.835585913848795,6.261842594250872,1.0262706293231156,0.2763665581873711,0.9809376733161824,0.2685393298543092,0.4715765476432816,3.248686257525805,0.023085218046623446,2.6591898618631933,0.020499647563564594,,,,,0.0822901725769043
gold_fair_dim_sweep,b69b6dc98ec6,0,TargetOnlyDR,OracleTargetTreated,1415368237,500,500,20000,10,0.1,10,1.0763078434386089,1.1546829223545838,0.013577143961058802,0.013577143961058802,0.8901870981870982,0.7161841841841842,0.8979308139073457,0.8803708808734065,0.9418143033356292,0.9313318177373396,4.549265884417344,4.092858057858797,1.1114065053362414,-0.14221633311202125,0.7895880622616347,0.19227045238798962,0.5829462289007576,-0.07361210422691364,0.07587999385382455,-0.7843874641673911,0.05057170964625535,0.0,0.0,,,23.200124740600586
gold_fair_dim_sweep,b69b6dc98ec6,0,ProxyOnly,FeasibleRestricted,1415368237,500,500,20000,10,0.1,10,1.9111138098851788,2.568408666994639,1.4273028886011139,1.4273028886011139,0.8390533790533791,0.6473553553553554,0.8481946028464863,0.8389252763987728,0.897158185865251,0.8881032291907177,4.335098107413576,3.898795226604266,1.0879932509379087,-1.6533055169470738,0.7001007385988609,1.4273028886011137,1.9780825733483027,-0.2700236346064495,0.2722915242333604,-0.8232000304182975,0.08938427589716169,0.0,0.0,,,8.409221887588501
gold_fair_dim_sweep,b69b6dc98ec6,0,Glmtrans_Auto,OracleTargetTreated,1415368237,500,500,20000,10,0.1,10,0.516258516988775,1.143048721181227,0.0019429427877020178,0.0019429427877020178,0.9749268989268989,0.8811971971971971,0.9765043238193866,0.9847449885400198,0.9845499570434554,0.9863506063725682,5.088613081763486,4.2785750978490125,1.01244923246576,-0.016173022037376573,0.9499013879182782,0.04545463367263825,0.1113327610901167,-0.017225490601471476,0.019493380228382377,-0.7472440561693482,0.013428301648212404,,,,,14.254094362258911
gold_fair_dim_sweep,b69b6dc98ec6,0,Glmtrans_DR_CrossFit,OracleTargetTreated,1415368237,500,500,20000,10,0.1,10,0.5211279731477341,1.1455512009259778,0.004445422532452836,0.004445422532452836,0.9745075825075825,0.8794994994994996,0.9761318959997275,0.9850087537335893,0.9843342034870265,0.9863506063725682,5.089976073228415,4.277637494036017,1.0180540290854716,-0.025127237232867482,0.9491069919493511,0.05375926105752576,0.12260232460069043,-0.01737446327662402,0.01964235290353492,-0.7474315769319475,0.013615822410811718,,,,,20.11596131324768
gold_fair_dim_sweep,b69b6dc98ec6,0,Glmtrans_OptionB,FeasibleRestricted,1415368237,500,500,20000,10,0.1,10,1.2306241759676417,0.40977204741334483,0.7313337309801802,-0.7313337309801802,0.9033252033252033,0.7331371371371372,0.9081175666203618,0.927924506430274,0.9368953185834656,0.9433286185038527,4.794996509005462,4.071481544136216,1.0210546564771097,0.7227061212879695,0.8156822683383202,0.7313337309801803,0.9650610449137692,-0.12967109751462502,0.13193898714153593,-0.7886627669119074,0.05484701239077161,,,,,11.110862016677856
gold_fair_dim_sweep,b69b6dc98ec6,0,AnchorOnly,OracleTargetTreated,1415368237,500,500,20000,10,0.1,10,1.0468572048088491,1.2072911126783252,0.06618533428480022,0.06618533428480022,0.9006900366900369,0.7303303303303303,0.9066264947403647,0.8850031524780679,0.9374308921553454,0.9358039606326777,4.573202881467422,4.073808995101317,1.1138568464638137,-0.2036436931381421,0.8026190939461537,0.20600690221689386,0.7338117411642004,-0.0668624985578785,0.0691303881847894,-0.7881972767188872,0.054381522197751386,0.00019856808090991393,5.0,,,8.673259735107422
gold_fair_dim_sweep,b69b6dc98ec6,0,AnchorPlugin,FeasibleRestricted,1415368237,500,500,20000,10,0.1,10,1.1229859922591452,1.4746024509630515,0.33349667256952653,0.33349667256952653,0.8828473988473988,0.7025225225225226,0.8906534019369376,0.9009727452827773,0.9200551282825244,0.914405528880998,4.655724833650149,3.9982988494956992,1.013097007893737,-0.3528095525099142,0.7833644010727217,0.3334966725695263,0.548259822728784,-0.08862088234555715,0.09088877197246806,-0.8032993058400107,0.06948355131887496,0.0004073689392504942,10.0,,,7.901067733764648
gold_fair_dim_sweep,b69b6dc98ec6,0,IPWTransport,FeasibleRestricted,1415368237,500,500,20000,10,0.1,10,1.2047204342361924,0.3868437470922645,0.7542620313012605,-0.7542620313012605,0.9127283047283048,0.7453453453453455,0.9178586867171065,0.9324592393223843,0.9374526064556358,0.9462575345980933,4.818429480369254,4.073903359296679,1.021789736659568,0.7458328079237193,0.8340281092068649,0.7542620313012608,0.8931897754649677,-0.12050833759175275,0.12277622721866366,-0.7881784038798149,0.05436264935867907,,,,,0.4680626392364502
gold_fair_dim_sweep,b69b6dc98ec6,0,EntropyBalancing,FeasibleRestricted,1415368237,500,500,20000,10,0.1,10,1.2033378017244147,0.38973205389290805,0.7513737245006169,-0.7513737245006169,0.9126174126174127,0.7450970970970971,0.917732682467026,0.9324592393223843,0.9374526064556358,0.9462464428553404,4.818429480369254,4.073903359296679,1.022163363525159,0.742735951312781,0.8338487096577526,0.7513737245006171,0.8836520614985974,-0.12050833759175275,0.12277622721866366,-0.7881784038798149,0.05436264935867907,,,,,1.1049222946166992
gold_fair_dim_sweep,b69b6dc98ec6,0,OutcomeModelTransport,FeasibleRestricted,1415368237,500,500,20000,10,0.1,10,1.2296884491798559,0.41052233056766263,0.7305834478258624,-0.7305834478258624,0.9033176913176915,0.732968968968969,0.9081470501918372,0.9271863537761017,0.9378595741795307,0.941980079334181,4.791182147626555,4.075671925692552,1.0163394152499121,0.7238757529973555,0.8157735017914698,0.7305834478258624,0.9539934510687722,-0.12883153153162782,0.13109942115853873,-0.7878246906006402,0.05400893607950441,,,,,0.05277299880981445
gold_fair_dim_sweep,b69b6dc98ec6,1,TargetOnlyDR,OracleTargetTreated,1735675453,500,500,20000,10,0.1,10,1.6247504624574265,-0.1594487499147559,0.09450419504917378,-0.09450419504917378,0.8337367257367256,0.6424024024024024,0.8509551454022427,0.9029523194806254,0.8691463319122048,0.8391524763236478,4.406807984999399,3.356542524258505,1.3579385470327965,0.15157704891985718,0.7209711291946752,0.5085271251232946,1.511017337489001,0.6758267867712954,0.1548554338416327,0.41816855494965355,0.1010683437909875,0.0,0.0,,,21.712721824645996
gold_fair_dim_sweep,b69b6dc98ec6,1,ProxyOnly,FeasibleRestricted,1735675453,500,500,20000,10,0.1,10,2.3355123908696034,0.47280950002860733,0.5377540548941895,0.5377540548941895,0.5933500373500374,0.42052452452452455,0.6121531121598498,0.6543714355650744,0.6305837878640639,0.5809629826272003,3.193622968998381,2.4352415943780765,0.8112159838172588,-0.4484951785894352,0.37406571690209856,0.6111860684456318,1.4335824714144152,0.34036061414479485,0.4903216064681332,0.23390836897356784,0.28532852976707324,0.0,0.0,,,7.055422306060791
gold_fair_dim_sweep,b69b6dc98ec6,1,Glmtrans_Auto,OracleTargetTreated,1735675453,500,500,20000,10,0.1,10,0.2618997851408289,-0.07792718913818292,0.012982634272600782,-0.012982634272600782,0.995980571980572,0.9510510510510511,0.9963115337498255,0.9962137743277059,0.994284441727856,0.9975026899802173,4.861965267445024,3.839811418781082,0.9922805684823836,0.012381080672688128,0.9915003439688848,0.03916813854213085,0.07896783306364341,0.8277927198669986,0.0028895007459294186,0.5148223338541689,0.004414564886472183,,,,,14.80278992652893
gold_fair_dim_sweep,b69b6dc98ec6,1,Glmtrans_DR_CrossFit,OracleTargetTreated,1735675453,500,500,20000,10,0.1,10,0.2626543181876945,-0.08237368250091094,0.017429127635328806,-0.017429127635328806,0.9959065079065079,0.9506306306306306,0.9962557036666325,0.9963009877937772,0.9937258662643539,0.9975026899802174,4.862390907858577,3.8376542649999372,0.9956457679642016,0.01707045350807664,0.9914267027137832,0.037039542528843505,0.0744947891228046,0.827660286440772,0.0030219341721560156,0.5143909030979399,0.004845995642701162,,,,,15.538533449172974
gold_fair_dim_sweep,b69b6dc98ec6,1,Glmtrans_OptionB,FeasibleRestricted,1735675453,500,500,20000,10,0.1,10,1.4670168398582553,0.30766049736443385,0.372605052230016,0.372605052230016,0.8517486237486238,0.6686766766766767,0.8664445680339943,0.8490377696174893,0.8596499067502208,0.860942752215511,4.143681058229691,3.3198684295585834,0.9092353222093662,-0.344680346317827,0.7556674144100985,0.3726050522300161,0.9770268067019421,0.646806450174506,0.18387577043842207,0.4108337360096691,0.10840316273097195,,,,,11.366328239440918
gold_fair_dim_sweep,b69b6dc98ec6,1,AnchorOnly,OracleTargetTreated,1735675453,500,500,20000,10,0.1,10,1.5858816314738466,-0.10984545869032104,0.04490090382473891,-0.04490090382473891,0.8520385440385441,0.6621781781781783,0.8662613728907484,0.8701897923562053,0.8693358378101491,0.867843795327802,4.246912314955936,3.3572743740997724,1.4108966762668989,0.09003603770360473,0.7491657473309385,0.5403708348825167,1.354909089951339,0.6781484523530049,0.15253376825992315,0.418314924917907,0.10092197382273405,0.0002626560500502513,5.0,,,11.10873556137085
gold_fair_dim_sweep,b69b6dc98ec6,1,AnchorPlugin,FeasibleRestricted,1735675453,500,500,20000,10,0.1,10,1.6534011327446418,0.5071280655650001,0.5720726204305823,0.5720726204305823,0.8250472530472532,0.6322402402402403,0.8393590644189614,0.850870330964799,0.8374295946388148,0.8204638033225702,4.152624770764779,3.2340561563362598,0.9045084003066934,-0.5236461502004085,0.7068306258245218,0.5720726204305823,1.0476211303276468,0.6273637059492869,0.20331851466364115,0.3936712813652045,0.12556561737543653,0.0005462567426880993,10.0,,,7.754531383514404
gold_fair_dim_sweep,b69b6dc98ec6,1,IPWTransport,FeasibleRestricted,1735675453,500,500,20000,10,0.1,10,1.5224268930654645,0.3085277439484807,0.37347229881406285,0.37347229881406285,0.8393474633474635,0.6544624624624624,0.855317788372012,0.8401163037254475,0.854516023691819,0.8359005549165409,4.100140345965324,3.300041967468841,0.8965437838448576,-0.34155318584627037,0.7373139556089413,0.37618097092979286,1.0409738551548529,0.6402604667579279,0.19042175385500015,0.40686844359172064,0.11236845514892041,,,,,0.6272060871124268
gold_fair_dim_sweep,b69b6dc98ec6,1,EntropyBalancing,FeasibleRestricted,1735675453,500,500,20000,10,0.1,10,1.5213213820516143,0.30783313100035076,0.3727776858659329,0.3727776858659329,0.8396370476370477,0.6547307307307307,0.8555709787744628,0.8401163037254475,0.854516023691819,0.8359005549165409,4.100140345965324,3.300041967468841,0.896554177479088,-0.3409336344304142,0.7376726308296775,0.37841368358400845,1.040763130442854,0.6413662827924651,0.18931593782046297,0.40686844359172064,0.11236845514892041,,,,,1.6065690517425537
gold_fair_dim_sweep,b69b6dc98ec6,1,OutcomeModelTransport,FeasibleRestricted,1735675453,500,500,20000,10,0.1,10,1.4695360305639815,0.30776841521752335,0.3727129700831055,0.3727129700831055,0.8516282036282037,0.6685485485485485,0.8663433840421443,0.8550239964547803,0.858647552357267,0.8620373493666195,4.172896501456822,3.315997452922319,0.9047768057067802,-0.3434062784835311,0.7555910371562611,0.37271297008310544,0.9717078980034142,0.646806450174506,0.18387577043842207,0.4100595406824162,0.10917735805822487,,,,,0.07139062881469727
gold_fair_dim_sweep,3909026444bd,2,TargetOnlyDR,OracleTargetTreated,1251530164,200,200,20000,10,0.1,50,5.423489424917143,0.8842409722927251,0.27969660327358226,0.27969660327358226,0.7261476421476423,0.533985985985986,0.7430659135427579,0.798751011356481,0.8013885061476548,0.7734117297389341,10.589495731704993,8.534890456876495,1.9061553280327048,-1.0809562715814545,0.5460983708644778,2.113522415295567,4.8221615490744005,1.6250094601364204,0.7380807614465157,0.9037483829199402,0.42304758066845505,0.0,0.0,,,15.35351276397705
gold_fair_dim_sweep,3909026444bd,2,ProxyOnly,FeasibleRestricted,1251530164,200,200,20000,10,0.1,50,6.382544943959294,0.21696957178143905,0.3875747972377038,-0.3875747972377038,0.4721486201486202,0.32558158158158157,0.4903352825373931,0.5761561139060781,0.6174012043955482,0.5734507627841761,7.638428774747673,6.575402076566255,1.5557395317810805,0.2669962290051457,0.23072106624296296,1.1221109214841867,3.8881793788625676,0.8895926078327927,1.4734976137501434,0.5118507068578922,0.814945256730503,0.0,0.0,,,7.193620443344116
