benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,d22ce81d7599,ProposedB_SourceDR,FeasibleRestricted,100,100,5000,10,,0.060538154733211516,0.013316518103536991,0.06051279650768752,20,-0.07388289381098176,0.023671610840795113,-0.06834977255113658,20,0.01878193749148182,0.015455911936093619,0.014224225819656704,20,-0.00688289381098178,0.023671610840795113,-0.0013497725511366146,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-6.316853873697752e-17,2.2268180403668987e-16,-2.893517331476693e-17,20,-0.06700000000000025,2.6827031345218492e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.04381685097334956,0.008780727456334281,0.04377290298735259,20,0.11909762765088602,0.025597372146104844,0.12344458651958062,20,-0.003616498306516285,0.19076247870460517,-0.041865415686876975,20,0.005115450000000002,0.003800505471575291,0.003416999999999997,20,-0.011901048306516282,0.19033858318683264,-0.04923541568687698,20,-8.673617379884035e-19,2.0690761667822427e-17,0.0,20,0.06146052188124074,0.028159516447095058,0.06043333335281601,20,2.85,3.04829546848036,2.0,20,0.4648607333749773,0.8511667919160844,0.1690137629307524,20,3.3,2.202868942753374,3.0,20,26.511026418209077,6.498559736181295,25.16837990283966,20,-0.31633737977949294,1.9073486328125e-06,0.000335693359375,0.014862948903954598,0.8694877624511719,1.0,-0.12437749179931493,5.7220458984375e-06,0.0005779266357421875,0.014862948903954598,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,-6.079304135644711e-17,0.08969497680664062,1.0,-1.3877787807814458e-18,0.8750535570128657,1.0,0.0,,,-0.2557968375569759,1.9073486328125e-06,0.000335693359375,-0.6315961841456817,1.9073486328125e-06,0.000335693359375,0.022495250000000005,1.9073486328125e-06,0.000335693359375,-0.022495250000000005,1.9073486328125e-06,0.000335693359375,2.4286128663675298e-18,0.5961126657233238,1.0,-2.4286128663675298e-18,0.5961126657233238,1.0,0.06146052188124074,1.9073486328125e-06,0.0001220703125,2.85,0.0014492334559826675,0.0270741071198595,20.30912095308304,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,d22ce81d7599,ProxyOnly,FeasibleRestricted,100,100,5000,10,,0.3768755345127044,0.06756402991280686,0.3590305260276413,20,-0.08874584271493637,0.1734062783638014,-0.10387609098326339,20,0.14315942929079678,0.09483786711902237,0.11931252168139381,20,-0.021745842714936393,0.17340627836380137,-0.036876090983263415,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.375497380530413e-18,2.2210257216404564e-17,-1.6537420323507726e-18,20,-0.06700000000000024,2.038615728998436e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.29961368853032544,0.058245016711724225,0.2805415124963805,20,0.7506938117965679,0.14012238103034957,0.7395043710386547,20,-0.026111748306516285,0.19471016312730305,-0.06127483377758623,20,0.02761070000000001,0.012616763765136572,0.026531999999999997,20,-0.011901048306516284,0.19033858318683264,-0.04923541568687698,20,1.5612511283791264e-18,9.971583057612303e-18,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,6.201905465126037,1.4372448602466155,6.085245966911316,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,d22ce81d7599,TargetOnlyDR,OracleTargetTreated,100,100,5000,10,,0.26892126591704457,0.04159024551423818,0.2693701398082895,20,-0.08264539589282467,0.07386327351102379,-0.0888304865532458,20,0.0619719565045291,0.040875279296905896,0.06052913712280047,20,-0.0156453958928247,0.07386327351102379,-0.02183048655324582,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-4.0469415563073987e-19,1.7870508249256873e-17,2.533576616245841e-19,20,-0.06700000000000021,3.4876593970475557e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.2080112702169458,0.03120214312862937,0.2025394281801637,20,0.5251343749691679,0.11524514988055543,0.5124805994728427,20,-0.02337144830651628,0.18617001737869027,-0.05618283377758623,20,0.024870400000000004,0.009586105632633112,0.023785000000000008,20,-0.01190104830651628,0.19033858318683264,-0.04923541568687698,20,-8.673617379884035e-19,1.3872080306932382e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,14.359625482559204,3.2784488396515226,14.782544612884521,20,-0.10795426859565985,1.9073486328125e-05,0.0006866455078125,0.006100446822111683,0.9272785186767578,1.0,-0.08118747278626763,0.000850677490234375,0.026371002197265625,0.006100446822111681,0.9272785186767578,1.0,0.0,,,0.0,,,0.0,,,1.970803224899673e-18,1.0,1.0,4.8572257327350596e-18,0.4366844971992302,1.0,0.0,,,-0.09160241831337966,9.5367431640625e-06,0.0003719329833984375,-0.22555943682739982,0.000209808349609375,0.0058746337890625,0.0027403000000000037,0.2942523956298828,1.0,-0.0027403000000000037,0.2942523956298828,1.0,2.4286128663675298e-18,0.4652088184521418,1.0,-2.4286128663675298e-18,0.4652088184521418,1.0,0.0,,,0.0,,,8.157720017433167,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,AnchorOnly,OracleTargetTreated,50,50,5000,10,,0.37803518615350645,0.059584321975931956,0.3698438839395067,20,-0.010380041916656068,0.15934991446377164,-0.0002768689633095107,20,0.13259984322333956,0.10128582125604631,0.10225919435662384,20,0.05661995808334391,0.15934991446377164,0.06672313103669046,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,4.533642096776921e-19,2.2923287648989405e-17,-3.315902432375692e-18,20,-0.06700000000000021,2.7755575615628914e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.2990252281006579,0.04730903340295502,0.29536591458614875,20,0.7499169848065035,0.14934254609893818,0.7219951692785318,20,-0.18872704406451554,0.5800099205094627,-0.22916168849166185,20,0.033275549999999994,0.011368765787176905,0.032461500000000004,20,-0.16885149406451555,0.5790626722268931,-0.20644868849166187,20,1.752070710736575e-17,5.100546610326038e-17,0.0,20,0.031012163368247823,0.03188305887565808,0.022491449300752447,20,1.0,1.9466570535691503,0.0,20,,,,0,,,,0,12.098975121974945,0.918994192300989,11.936141848564148,20,-0.6012198761186296,5.7220458984375e-06,0.000335693359375,-0.26186512378915905,0.1893482208251953,1.0,-0.7112535813425879,9.5367431640625e-06,0.00087738037109375,-0.26186512378915905,0.1893482208251953,1.0,0.0,,,0.0,,,0.0,,,1.936619349430909e-18,0.8123550415039062,1.0,6.938893903907228e-18,0.3365823140947626,1.0,0.0,,,-0.5887734854606979,3.814697265625e-06,0.000335693359375,-0.8164267110242216,5.7220458984375e-06,0.000335693359375,0.011443599999999993,0.06372261047363281,1.0,-0.011443599999999993,0.06372261047363281,1.0,-3.122502256758253e-18,0.5176341185833455,1.0,3.122502256758253e-18,0.5176341185833455,1.0,0.031012163368247823,1.9073486328125e-06,0.0001220703125,1.0,0.026856695507524397,0.134283477537622,5.063815772533417,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,AnchorPlugin,FeasibleRestricted,50,50,5000,10,,0.5552523210511288,0.19297906636384704,0.560449622934061,20,0.08574232974166957,0.4504007822967967,0.2638772901827247,20,0.4049418935839274,0.23411671307606668,0.4248006071841441,20,0.1527423297416695,0.4504007822967967,0.3308772901827247,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-3.3708553184522686e-18,1.946229462223167e-17,-4.1138885653212755e-18,20,-0.06700000000000024,2.424696798999171e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.4767955704846461,0.18732339500175296,0.4580292281037785,20,0.9965590715749851,0.2956247064120358,0.9881124682343614,20,-0.19482404406451556,0.599223869513017,-0.2392786884916619,20,0.03937254999999999,0.023593327614915522,0.05078599999999989,20,-0.16885149406451555,0.5790626722268932,-0.20644868849166187,20,9.194034422677077e-18,2.0144661251391244e-17,0.0,20,0.14922492635391427,0.09086539406155557,0.1409541952190269,20,10.1,9.547113093550983,8.5,20,,,,0,,,,0,6.831066524982452,0.5367205959173279,6.998653173446655,20,-0.42400274122100745,3.814697265625e-06,0.000335693359375,-0.1657427521308334,0.11398696899414062,1.0,-0.4389115309820001,1.9073486328125e-06,0.000335693359375,-0.1657427521308334,0.11398696899414062,1.0,0.0,,,0.0,,,0.0,,,-1.8876001786990514e-18,0.8408222198486328,1.0,-4.163336342344337e-18,0.584998040318593,1.0,0.0,,,-0.41100314307670976,3.814697265625e-06,0.000335693359375,-0.56978462425574,3.814697265625e-06,0.000335693359375,0.0053466,0.0008374789865327178,0.1222719320337768,-0.0053466,0.0008374789865327178,0.1222719320337768,5.204170427930421e-18,0.4614509878333607,1.0,-5.204170427930421e-18,0.4614509878333607,1.0,0.14922492635391427,1.9073486328125e-06,0.0001220703125,10.1,0.0006533107814151376,0.017565446208217116,-0.20409282445907592,0.0758514404296875,0.6068115234375
l1tcl_gold_dim_sweep,db50acc9fbc0,DRLearner_PooledNoSite,OracleTargetTreated,50,50,5000,10,,0.10887458452760704,0.016269392360573603,0.10668777727647097,20,-0.055751420303413554,0.056758217287711035,-0.059583763335921906,20,0.047131375434704505,0.03188110252036722,0.049549817314968825,20,0.011248579696586415,0.056758217287711035,0.00741623666407807,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,9.191450155542987e-18,7.794691820764423e-17,2.160838753461165e-17,20,-0.06700000000000021,3.3391796493544555e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.08752293846338953,0.014142640497126463,0.08452735607374642,20,0.21271551938334343,0.034646223115338985,0.21024848159788034,20,-0.17621144406451555,0.5794747001373572,-0.20879368849166188,20,0.02075995,0.012599005919328056,0.01691749999999998,20,-0.16885149406451552,0.5790626722268932,-0.20644868849166187,20,-1.8214596497756475e-18,6.110011092047704e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,0.8889005661010743,0.35059449231105955,0.8412729501724243,20,-0.870380477744529,1.9073486328125e-06,0.000335693359375,-0.3072365021759166,0.10539817810058594,1.0,-0.7967220491312229,1.9073486328125e-06,0.000335693359375,-0.3072365021759165,0.10539817810058594,1.0,0.0,,,0.0,,,0.0,,,1.06747052952962e-17,0.4523754119873047,1.0,4.163336342344337e-18,0.7690289790907507,1.0,0.0,,,-0.8002757750979663,1.9073486328125e-06,0.000335693359375,-1.3536281764473816,1.9073486328125e-06,0.000335693359375,0.02395919999999999,0.00365447998046875,0.49700927734375,-0.02395919999999999,0.00365447998046875,0.49700927734375,1.6219664500383146e-17,0.28763603890340084,1.0,-1.6219664500383146e-17,0.28763603890340084,1.0,,,,,,,-6.146258783340454,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,DRLearner_PooledWithSite,OracleTargetTreated,50,50,5000,10,,0.10929775662781087,0.016579653834821507,0.10732061566622504,20,-0.05546061553455271,0.0567824210012263,-0.05940915887097964,20,0.046826193315867494,0.03250095029232372,0.04270320386751254,20,0.011539384465447267,0.0567824210012263,0.0075908411290203336,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,9.223746751436703e-18,7.683323361971785e-17,2.287773252183578e-17,20,-0.06700000000000024,2.793758134030944e-17,-0.06700000000000025,20,1.0,0.0,1.0,20,0.08784447454411887,0.014504638924413185,0.0851424863964114,20,0.21298792183376608,0.035073934419348245,0.20705377764719507,20,-0.17621814406451555,0.5794029560007982,-0.20822418849166188,20,0.020766649999999998,0.012582308859643888,0.017520500000000005,20,-0.16885149406451555,0.5790626722268932,-0.20644868849166187,20,6.7654215563095475e-18,3.0589075230784304e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.29335218667984,0.9126481268045908,2.251335024833679,20,-0.869957305644325,1.9073486328125e-06,0.000335693359375,-0.30694569740705574,0.10539817810058594,1.0,-0.7970272312500601,1.9073486328125e-06,0.000335693359375,-0.30694569740705574,0.10539817810058594,1.0,0.0,,,0.0,,,0.0,,,1.0707001891189922e-17,0.4523754119873047,1.0,-6.245004513516506e-18,0.3440744291545339,1.0,0.0,,,-0.799954239017237,1.9073486328125e-06,0.000335693359375,-1.353355773996959,1.9073486328125e-06,0.000335693359375,0.023952499999999995,0.00365447998046875,0.49700927734375,-0.023952499999999995,0.00365447998046875,0.49700927734375,7.632783294297952e-18,0.24361538832991814,1.0,-7.632783294297952e-18,0.24361538832991814,1.0,,,,,,,-4.741807162761688,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,EntropyBalancing,FeasibleRestricted,50,50,5000,10,,1.228294272855107,0.41320020417765096,1.1314821951204883,20,-0.06230260318547994,0.8814966103318213,0.10236273120724476,20,0.6607400261259989,0.563475253962794,0.49073329290805845,20,0.004697396814520039,0.8814966103318213,0.16936273120724474,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.893818303518834e-19,7.622154346488633e-18,-1.0149155560122012e-18,20,-0.06700000000000023,1.7726552827238148e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,1.0085467117795945,0.3827804669976123,0.9116704650665808,20,2.34116009388228,0.6936349159202064,2.232581169616359,20,-0.18919269406451558,0.58336598572114,-0.2210881884916619,20,0.03374119999999999,0.017991391437368918,0.036113000000000006,20,-0.16885149406451555,0.5790626722268931,-0.20644868849166187,20,2.0469737016526325e-17,6.282326496531759e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,4.19919399023056,1.1927177185998628,4.193539142608643,20,0.2490392105829709,0.1230926513671875,1.0,-0.31378768505798293,0.17685317993164062,1.0,-0.18311339843992852,0.21616744995117188,1.0,-0.3137876850579829,0.17685317993164062,1.0,0.0,,,0.0,,,0.0,,,1.7726369701050996e-18,0.6215133666992188,1.0,2.0816681711721684e-18,0.9412324061157498,1.0,0.0,,,0.12074799821823887,0.40909767150878906,1.0,0.774816398051555,0.0031528472900390625,0.06305694580078125,0.010977949999999985,0.15364646911621094,1.0,-0.010977949999999985,0.15364646911621094,1.0,-6.071532165918825e-18,0.8313799771067277,1.0,6.071532165918825e-18,0.8313799771067277,1.0,,,,,,,-2.835965359210968,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,IPWTransport,FeasibleRestricted,50,50,5000,10,,0.1443638573218206,0.03621857877713795,0.14744260051809394,20,-0.03931091407085441,0.10723085551656475,-0.019263788441830312,20,0.09548586717092586,0.05203913715739214,0.10470658436110072,20,0.027689085929145568,0.10723085551656475,0.047736211558169664,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.5104185108369868e-17,7.354383456657185e-17,1.84284353676462e-17,20,-0.06700000000000024,2.2736757529760045e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.12005111445403334,0.03346680236080304,0.12192640939085941,20,0.2738839925698745,0.05918718876665732,0.2850063907965408,20,-0.18289134406451554,0.5808884737401174,-0.22138968849166188,20,0.027439849999999995,0.02014554923621956,0.029312499999999853,20,-0.16885149406451552,0.5790626722268932,-0.20644868849166187,20,-1.474514954580286e-18,6.115659430505076e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,2.1572745084762572,0.5461432410766008,2.2438703775405884,20,-0.8348912049503154,1.9073486328125e-06,0.000335693359375,-0.2907959959433574,0.15364646911621094,1.0,-0.7483675573950016,5.7220458984375e-06,0.0005779266357421875,-0.29079599594335737,0.15364646911621094,1.0,0.0,,,0.0,,,0.0,,,1.6587440248123087e-17,0.4304332733154297,1.0,-6.938893903907229e-19,0.7924729796253264,1.0,0.0,,,-0.7677475991073224,1.9073486328125e-06,0.000335693359375,-1.2924597032608505,1.9073486328125e-06,0.000335693359375,0.017279299999999997,0.06372261047363281,1.0,-0.017279299999999997,0.06372261047363281,1.0,1.5872719805187786e-17,0.5526912087941886,1.0,-1.5872719805187786e-17,0.5526912087941886,1.0,,,,,,,-4.877884840965271,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,OutcomeModelTransport,FeasibleRestricted,50,50,5000,10,,0.12668877530166664,0.030988682045135878,0.12515081245370052,20,-0.06179121777975399,0.08991313645998901,-0.06833905110650851,20,0.07387024301029546,0.048671531855326126,0.07146168753926682,20,0.005208782220245979,0.08991313645998901,-0.0013390511065085355,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.2598422097054482e-17,7.680305638731064e-17,2.352288456157749e-17,20,-0.06700000000000023,2.4037033579794548e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.10417009023563417,0.029245849945420985,0.10041241582460209,20,0.2413982979743065,0.051993243649333935,0.2473593171742538,20,-0.17692499406451556,0.5782288500754552,-0.20608018849166188,20,0.021473499999999982,0.018360425790556318,0.017051499999999983,20,-0.16885149406451552,0.5790626722268932,-0.20644868849166187,20,3.729655473350135e-18,4.583526176110509e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,0.26943832635879517,0.13760825009693206,0.24150502681732178,20,-0.8525662869704694,1.9073486328125e-06,0.000335693359375,-0.313276299652257,0.11398696899414062,1.0,-0.769983181555632,5.7220458984375e-06,0.0005779266357421875,-0.31327629965225695,0.11398696899414062,1.0,0.0,,,0.0,,,0.0,,,1.40816772368077e-17,0.4304332733154297,1.0,6.938893903907229e-19,0.9293786045721592,1.0,0.0,,,-0.7836286233257217,1.9073486328125e-06,0.000335693359375,-1.3249453978564183,1.9073486328125e-06,0.000335693359375,0.023245650000000003,0.013616561889648438,1.0,-0.023245650000000003,0.013616561889648438,1.0,1.0668549377257364e-17,0.2228009911811345,1.0,-1.0668549377257364e-17,0.2228009911811345,1.0,,,,,,,-6.765721023082733,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,ProposedA_FullyDirect,OracleTargetTreated,50,50,5000,10,,0.36411059003715845,0.06920631281615251,0.35697493402125485,20,-0.028460654333693748,0.17552789239393501,0.005797129389742471,20,0.1437497032260012,0.10306279610875778,0.13664802427900513,20,0.038539345666306235,0.17552789239393501,0.07279712938974245,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.432314139817727e-18,2.2339054459103253e-17,-6.5592463521463144e-18,20,-0.06700000000000021,2.720225280340507e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.29107688124094067,0.06374787084175358,0.2873868906008428,20,0.7084844884076467,0.14592252969030017,0.7177944347116247,20,-0.18814749406451556,0.5802566228862359,-0.2294296884916619,20,0.032696,0.012379388604067914,0.03343299999999999,20,-0.16885149406451555,0.5790626722268931,-0.20644868849166187,20,3.391384395534658e-17,7.040515571835744e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,9.610635602474213,0.6928088040564864,9.688386797904968,20,-0.6151444722349776,5.7220458984375e-06,0.000335693359375,-0.2799457362061967,0.13272666931152344,1.0,-0.7001037213399264,1.33514404296875e-05,0.001068115234375,-0.2799457362061967,0.13272666931152344,1.0,0.0,,,0.0,,,0.0,,,2.9155692795709434e-18,0.6742229461669922,1.0,1.1796119636642288e-17,0.02763364132575103,1.0,0.0,,,-0.5967218323204151,3.814697265625e-06,0.000335693359375,-0.8578592074230785,9.5367431640625e-06,0.000438690185546875,0.012023149999999991,0.04405403137207031,1.0,-0.012023149999999988,0.04405403137207031,1.0,-1.951563910473908e-17,0.2692941367197367,1.0,1.951563910473908e-17,0.2692941367197367,1.0,0.0,,,0.0,,,2.5754762530326842,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,db50acc9fbc0,ProposedB_LinearStepB,OracleTargetTreated,50,50,5000,10,,0.3575686889444311,0.05221377248701713,0.354422232413586,20,-0.014533284318138124,0.15556124611777883,-0.001204556857275151,20,0.1286548789069208,0.09835496732120333,0.11359223224220617,20,0.052466715681861856,0.15556124611777883,0.06579544314272483,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.2756780348803847e-18,2.3873405750298762e-17,-4.628183747893228e-18,20,-0.06700000000000024,1.8010195682678647e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.2859628115071192,0.04539803054879118,0.28052766975749477,20,0.6960165809849447,0.11172393122635442,0.6840548253699535,20,-0.18848249406451556,0.5799967533650643,-0.2296976884916619,20,0.03303099999999999,0.011659479337476976,0.03289699999999993,20,-0.16885149406451555,0.5790626722268932,-0.2064486884916619,20,1.465841337200402e-17,3.5213177433685084e-17,0.0,20,0.16288201228064675,0.07956309898837953,0.13753551965120386,20,16.7,15.441229839211916,14.0,20,1.4478499971920666,0.06106824041042299,1.4493554834141724,20,9.95,0.22360679774997894,10.0,20,51.67839149236679,11.882767469171238,53.12526202201843,20,-0.6216863733277049,3.814697265625e-06,0.000335693359375,-0.2660183661906411,0.16495704650878906,1.0,-0.7151985456590068,9.5367431640625e-06,0.00087738037109375,-0.266018366190641,0.16495704650878906,1.0,0.0,,,0.0,,,0.0,,,2.0757710487283168e-19,0.956329345703125,1.0,-1.3877787807814458e-18,0.6644141523185965,1.0,0.0,,,-0.6018359020542365,3.814697265625e-06,0.000335693359375,-0.8703271148457805,3.814697265625e-06,0.000335693359375,0.011688150000000003,0.082550048828125,1.0,-0.011688150000000003,0.082550048828125,1.0,-2.6020852139652105e-19,0.8539232992870668,1.0,2.6020852139652105e-19,0.8539232992870668,1.0,0.16288201228064675,1.9073486328125e-06,0.0001220703125,16.7,0.0009758787856927137,0.02043418711838039,44.643232142925264,1.9073486328125e-06,0.000335693359375
