benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,5e1199ef1252,0,ProposedB_LinearStepB,OracleTargetTreated,1469884332,50,50,5000,10,,0.41707842327732164,-0.05362410345933387,0.013375896540666107,0.013375896540666107,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.398685179832342e-18,-0.06700000000000018,1.0,0.30987855695837296,0.8293477626366822,0.6007430042957176,0.03155700000000006,0.6189000042957177,1.1102230246251565e-16,0.17498313713126426,65.0,1.8677921753983342,10.0,131.40443968772888
l1tcl_gold_dim_sweep,5e1199ef1252,0,ProposedB_SourceDR,FeasibleRestricted,1469884332,50,50,5000,10,,0.09064713902924561,-0.027638541899964227,0.039361458100035746,0.039361458100035746,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.1900889241400002e-16,-0.06700000000000025,1.0,0.07003188653289605,0.1903336034801168,0.6083140042957176,0.023986000000000063,0.6189000042957177,1.1102230246251565e-16,0.12311617462439373,14.0,1.8677921753983346,10.0,190.48366022109985
l1tcl_gold_dim_sweep,5e1199ef1252,0,IPWTransport,FeasibleRestricted,1469884332,50,50,5000,10,,0.15481018441485475,-0.14535774141654825,0.07835774141654828,-0.07835774141654828,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.578817643614453e-18,-0.06700000000000028,1.0,0.12474455925385429,0.3099053678990344,0.6228530042957177,0.009446999999999983,0.6189000042957177,1.1102230246251565e-16,,,,,2.2843050956726074
l1tcl_gold_dim_sweep,5e1199ef1252,0,EntropyBalancing,FeasibleRestricted,1469884332,50,50,5000,10,,1.1331628140050012,0.589341510989808,0.656341510989808,0.656341510989808,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.689983816820153e-18,-0.06700000000000023,1.0,0.9098558280065079,2.233024669022674,0.5837250042957177,0.048574999999999924,0.6189000042957177,1.1102230246251565e-16,,,,,5.252419471740723
l1tcl_gold_dim_sweep,5e1199ef1252,0,OutcomeModelTransport,FeasibleRestricted,1469884332,50,50,5000,10,,0.15245700669807435,-0.1401802586935878,0.07318025869358782,-0.07318025869358782,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,9.931444994701844e-18,-0.06700000000000024,1.0,0.12276562204140586,0.30539667413029375,0.6225180042957177,0.009781999999999957,0.6189000042957177,1.1102230246251565e-16,,,,,0.6009292602539062
l1tcl_gold_dim_sweep,5e1199ef1252,0,DRLearner_PooledWithSite,OracleTargetTreated,1469884332,50,50,5000,10,,0.15090657058878826,-0.14295320491658123,0.07595320491658125,-0.07595320491658125,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.311825915491548e-18,-0.06700000000000023,1.0,0.12109497378161962,0.3024752900931746,0.6231880042957176,0.009112000000000009,0.6189000042957178,0.0,,,,,3.737151622772217
l1tcl_gold_dim_sweep,5e1199ef1252,0,DRLearner_PooledNoSite,OracleTargetTreated,1469884332,50,50,5000,10,,0.15500244312870887,-0.15034006716948914,0.08334006716948916,-0.08334006716948916,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-5.326565396490107e-18,-0.06700000000000023,1.0,0.1241132850656847,0.31043590778328395,0.6239250042957176,0.008375000000000021,0.6189000042957177,1.1102230246251565e-16,,,,,1.6357073783874512
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,TargetOnlyDR,OracleTargetTreated,1768734202,200,200,5000,10,,0.20938116830841386,-0.06794891282750043,0.0009489128275004532,-0.0009489128275004532,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.6293545873315367e-17,-0.06700000000000025,1.0,0.15947238171901532,0.39224451336475463,-0.041582343200539926,0.023718000000000013,-0.03126434320053992,1.3877787807814457e-17,0.0,0.0,,,16.04192614555359
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,ProxyOnly,FeasibleRestricted,1768734202,200,200,5000,10,,0.48317421020930457,0.25816211074722434,0.32516211074722434,0.32516211074722434,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.1169102330251714e-17,-0.06700000000000025,1.0,0.39963011250426217,0.9307883568432005,-0.0703253432005399,0.052460999999999994,-0.03126434320053991,6.938893903907228e-18,0.0,0.0,,,7.6356658935546875
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,AnchorOnly,OracleTargetTreated,1768734202,200,200,5000,10,,0.1915515505967501,-0.08295158862774697,0.015951588627746996,-0.015951588627746996,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.1795301974355964e-17,-0.06700000000000024,1.0,0.1452707692141914,0.3393759162753551,-0.03776334320053992,0.01989900000000001,-0.03126434320053992,1.3877787807814457e-17,0.013426961513791668,15.0,,,12.592472553253174
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,AnchorPlugin,FeasibleRestricted,1768734202,200,200,5000,10,,0.41849965317030935,0.030556925335707495,0.09755692533570748,0.09755692533570748,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.7522205799735007e-17,-0.06700000000000024,1.0,0.3341397793929294,0.8239118183498482,-0.053709343200539904,0.03584499999999999,-0.03126434320053992,1.3877787807814457e-17,0.026064381036303028,34.0,,,6.874979734420776
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,ProposedA_FullyDirect,OracleTargetTreated,1768734202,200,200,5000,10,,0.17564008619536628,-0.04518811035650189,0.02181188964349809,0.02181188964349809,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.4531814692553035e-17,-0.06700000000000021,1.0,0.13630752703195445,0.3480547257682087,-0.043190343200539924,0.02532600000000001,-0.03126434320053992,1.3877787807814457e-17,0.0,0.0,,,10.424428701400757
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,ProposedB_LinearStepB,OracleTargetTreated,1768734202,200,200,5000,10,,0.16543575775501604,-0.08021187221818503,0.013211872218185053,-0.013211872218185053,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.470503835448252e-17,-0.06700000000000025,1.0,0.12882535583904842,0.2957452153601477,-0.037160343200539916,0.019296000000000004,-0.03126434320053991,6.938893903907228e-18,0.023857825628624332,43.0,1.3225866950794023,10.0,75.05834221839905
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,ProposedB_SourceDR,FeasibleRestricted,1768734202,200,200,5000,10,,0.04543504002963178,-0.08760501293739552,0.020605012937395542,-0.020605012937395542,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.713096200495338e-16,-0.0670000000000002,1.0,0.03664778585594178,0.0863979025998322,-0.01987434320053991,0.002009999999999998,-0.03126434320053992,1.3877787807814457e-17,0.020554455577856404,36.0,1.3225866950794019,10.0,74.77839207649231
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,IPWTransport,FeasibleRestricted,1768734202,200,200,5000,10,,0.15647817310119314,0.03669934811894983,0.1036993481189498,0.1036993481189498,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.906612714596896e-17,-0.06700000000000024,1.0,0.12904821270315997,0.29977102277139345,-0.05920334320053992,0.041339,-0.03126434320053992,1.3877787807814457e-17,,,,,2.4034335613250732
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,EntropyBalancing,FeasibleRestricted,1768734202,200,200,5000,10,,1.1477753703356723,-0.039561486323079126,0.02743851367692085,0.02743851367692085,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.70987636723299e-18,-0.06700000000000023,1.0,0.8969929806467233,2.0882982005868347,-0.05002434320053991,0.032159999999999994,-0.03126434320053991,6.938893903907228e-18,,,,,3.80391526222229
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,OutcomeModelTransport,FeasibleRestricted,1768734202,200,200,5000,10,,0.1584363720047392,-0.19334262844337508,0.1263426284433751,-0.1263426284433751,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,7.183364737318235e-17,-0.06700000000000021,1.0,0.13520010169523863,0.29012561162456063,-0.01953934320053992,0.0016750000000000063,-0.03126434320053992,1.3877787807814457e-17,,,,,0.3138153553009033
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,DRLearner_PooledWithSite,OracleTargetTreated,1768734202,200,200,5000,10,,0.09314264535567686,-0.10186032212090078,0.0348603221209008,-0.0348603221209008,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.4998920637988084e-17,-0.06700000000000024,1.0,0.07514404745842508,0.1792423883074774,-0.026440343200539916,0.008576000000000004,-0.03126434320053992,1.3877787807814457e-17,,,,,1.9992084503173828
l1tcl_gold_dim_sweep,c2ae4b8f8080,3,DRLearner_PooledNoSite,OracleTargetTreated,1768734202,200,200,5000,10,,0.09317357887572843,-0.10173032928675255,0.03473032928675257,-0.03473032928675257,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,4.7991284707107755e-17,-0.06700000000000024,1.0,0.07502417323468212,0.18000764165886862,-0.02617234320053992,0.008308000000000006,-0.03126434320053992,1.3877787807814457e-17,,,,,0.9629461765289307
l1tcl_gold_dim_sweep,9aafa3012367,1,TargetOnlyDR,OracleTargetTreated,382388647,500,500,5000,10,,0.14411862294388827,-0.08046796652627909,0.013467966526279115,-0.013467966526279115,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.760294763121437e-18,-0.06700000000000023,1.0,0.09778287539901404,0.27081469070110886,-0.04390796404223238,0.013466999999999993,-0.04384096404223238,6.938893903907228e-18,0.0,0.0,,,17.618653774261475
l1tcl_gold_dim_sweep,9aafa3012367,1,ProxyOnly,FeasibleRestricted,382388647,500,500,5000,10,,0.36577127518651475,0.16735336734108233,0.2343533673410823,0.2343533673410823,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-6.389019164611925e-18,-0.06700000000000023,1.0,0.29423791162243196,0.7487321783985,-0.07787696404223239,0.047436000000000006,-0.04384096404223239,1.3877787807814457e-17,0.0,0.0,,,7.243713140487671
l1tcl_gold_dim_sweep,9aafa3012367,1,AnchorOnly,OracleTargetTreated,382388647,500,500,5000,10,,0.14306662873756185,-0.0935982651790744,0.026598265179074418,-0.026598265179074418,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.142929350866336e-17,-0.06700000000000023,1.0,0.10359771781851826,0.2609526789262485,-0.04303696404223238,0.012595999999999996,-0.04384096404223239,1.3877787807814457e-17,0.002164886124214512,7.0,,,12.877557754516602
l1tcl_gold_dim_sweep,9aafa3012367,1,AnchorPlugin,FeasibleRestricted,382388647,500,500,5000,10,,0.2946777745711152,0.04685119041084373,0.11385119041084371,0.11385119041084371,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-9.554401758544562e-18,-0.06700000000000025,1.0,0.23596050739016827,0.5934430945551967,-0.06903296404223237,0.03859199999999999,-0.04384096404223238,6.938893903907228e-18,0.008583393286975383,18.0,,,5.847179174423218
l1tcl_gold_dim_sweep,9aafa3012367,1,ProposedA_FullyDirect,OracleTargetTreated,382388647,500,500,5000,10,,0.13756694807274278,-0.10475053078723019,0.037750530787230216,-0.037750530787230216,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.6396417897150657e-17,-0.06700000000000021,1.0,0.1017784089311246,0.23660802324193947,-0.04022296404223238,0.009781999999999992,-0.04384096404223239,1.3877787807814457e-17,0.0,0.0,,,9.376116514205933
l1tcl_gold_dim_sweep,9aafa3012367,1,ProposedB_LinearStepB,OracleTargetTreated,382388647,500,500,5000,10,,0.14224839286446161,-0.0985870343230543,0.03158703432305432,-0.03158703432305432,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.557849870703818e-17,-0.06700000000000025,1.0,0.10295941371706231,0.25203722554429836,-0.04189796404223238,0.011456999999999995,-0.04384096404223239,1.3877787807814457e-17,0.008793277885733116,20.0,0.8518333290073595,9.0,28.013264179229736
l1tcl_gold_dim_sweep,9aafa3012367,1,ProposedB_SourceDR,FeasibleRestricted,382388647,500,500,5000,10,,0.06357670928939065,-0.038865767985474975,0.028134232014525,0.028134232014525,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.742661117977722e-17,-0.06700000000000024,1.0,0.05007575995222395,0.1267973237143159,-0.045582964042232374,0.015141999999999989,-0.04384096404223238,6.938893903907228e-18,0.007611828663914726,18.0,0.8518333290073596,9.0,29.28634262084961
l1tcl_gold_dim_sweep,9aafa3012367,1,IPWTransport,FeasibleRestricted,382388647,500,500,5000,10,,0.4292412426563402,0.0004704018524336355,0.06747040185243361,0.06747040185243361,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,6.875514973370432e-18,-0.06700000000000025,1.0,0.34226621028653603,0.8074667132812577,-0.06554896404223239,0.035108,-0.04384096404223239,1.3877787807814457e-17,,,,,1.0048305988311768
l1tcl_gold_dim_sweep,9aafa3012367,1,EntropyBalancing,FeasibleRestricted,382388647,500,500,5000,10,,0.381247023374451,-0.010097593565243404,0.056902406434756574,0.056902406434756574,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.596849160196095e-18,-0.06700000000000023,1.0,0.3042612068075485,0.7146730301772845,-0.06380696404223238,0.03336599999999999,-0.04384096404223239,1.3877787807814457e-17,,,,,4.093883037567139
l1tcl_gold_dim_sweep,9aafa3012367,1,OutcomeModelTransport,FeasibleRestricted,382388647,500,500,5000,10,,0.07383528226492665,-0.020060128196926694,0.04693987180307328,0.04693987180307328,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.455272897974254e-17,-0.06700000000000023,1.0,0.059665320079022366,0.14606794443810373,-0.054493964042232376,0.02405299999999999,-0.04384096404223239,1.3877787807814457e-17,,,,,0.2390913963317871
l1tcl_gold_dim_sweep,9aafa3012367,1,DRLearner_PooledWithSite,OracleTargetTreated,382388647,500,500,5000,10,,0.05041106624059804,-0.05950030065085761,0.007499699349142366,0.007499699349142366,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6503768116418509e-16,-0.06700000000000024,1.0,0.04020770049875543,0.09376681406685322,-0.03848096404223238,0.008039999999999992,-0.04384096404223239,1.3877787807814457e-17,,,,,1.344994306564331
l1tcl_gold_dim_sweep,9aafa3012367,1,DRLearner_PooledNoSite,OracleTargetTreated,382388647,500,500,5000,10,,0.050773467004611945,-0.060921545581071726,0.00607845441892825,0.00607845441892825,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.6804882366657673e-16,-0.06700000000000027,1.0,0.040594123672074114,0.09367259029386829,-0.038011964042232387,0.007571000000000001,-0.04384096404223239,1.3877787807814457e-17,,,,,0.6347153186798096
l1tcl_gold_dim_sweep,5e1199ef1252,3,TargetOnlyDR,OracleTargetTreated,216435080,50,50,5000,10,,0.5375093347947286,-0.3924395663190263,0.3254395663190264,-0.3254395663190264,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.7496683488895905e-17,-0.06700000000000021,1.0,0.44559365160123654,1.0419000476819578,0.006413845421742248,0.011591000000000006,0.004604845421742251,1.734723475976807e-17,0.0,0.0,,,5.655027151107788
l1tcl_gold_dim_sweep,5e1199ef1252,3,ProxyOnly,FeasibleRestricted,216435080,50,50,5000,10,,0.9283996617863756,-0.7106359382205446,0.6436359382205447,-0.6436359382205447,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.932128339409191e-17,-0.06700000000000023,1.0,0.7572964542052519,1.7810029275464392,0.00688284542174225,0.011122000000000003,0.004604845421742251,1.734723475976807e-17,0.0,0.0,,,7.205272197723389
l1tcl_gold_dim_sweep,5e1199ef1252,3,AnchorOnly,OracleTargetTreated,216435080,50,50,5000,10,,0.5055792713008948,-0.3057218035041194,0.23872180350411945,-0.23872180350411945,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.746098333906173e-17,-0.06700000000000024,1.0,0.4117760333724412,0.9977063726350568,0.0013888454217422463,0.01661600000000001,0.004604845421742255,1.3877787807814457e-17,0.00023256278041550364,0.0,,,9.856949090957642
l1tcl_gold_dim_sweep,5e1199ef1252,3,AnchorPlugin,FeasibleRestricted,216435080,50,50,5000,10,,0.5255279930082974,-0.47212411087303563,0.4051241108730357,-0.4051241108730357,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-7.360306391499942e-18,-0.06700000000000025,1.0,0.4410402874269457,1.0009250828545444,0.013046845421742252,0.004958000000000002,0.00460484542174226,8.673617379884035e-18,0.2889779154864859,4.0,,,7.173614978790283
l1tcl_gold_dim_sweep,5e1199ef1252,3,ProposedA_FullyDirect,OracleTargetTreated,216435080,50,50,5000,10,,0.5809564104190666,-0.49356669845711987,0.4265666984571199,-0.4265666984571199,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.517596513103501e-18,-0.06700000000000021,1.0,0.47422122593895366,1.1330762975688409,0.011237845421742254,0.0067670000000000004,0.004604845421742251,1.734723475976807e-17,0.0,0.0,,,7.76147198677063
l1tcl_gold_dim_sweep,5e1199ef1252,3,ProposedB_LinearStepB,OracleTargetTreated,216435080,50,50,5000,10,,0.48770621402183695,-0.2852096988294527,0.2182096988294527,-0.2182096988294527,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.3473037092799934e-17,-0.06700000000000021,1.0,0.39998663263311873,0.927651958932394,0.0011878454217422423,0.016817000000000012,0.004604845421742248,2.0816681711721685e-17,0.039656195903463295,35.0,1.9767476063042437,10.0,139.94278144836426
l1tcl_gold_dim_sweep,5e1199ef1252,3,ProposedB_SourceDR,FeasibleRestricted,216435080,50,50,5000,10,,0.14961114304856307,-0.17267352598117544,0.10567352598117546,-0.10567352598117546,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.2271526923127343e-16,-0.0670000000000002,1.0,0.11305570877598813,0.3273481285226013,0.016999845421742252,0.0010050000000000024,0.004604845421742246,2.2551405187698492e-17,0.023020660662928075,38.0,1.9767476063042437,10.0,202.47777104377747
l1tcl_gold_dim_sweep,5e1199ef1252,3,IPWTransport,FeasibleRestricted,216435080,50,50,5000,10,,0.16295210837899,-0.01682911086209489,0.050170889137905086,0.050170889137905086,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.586403846372243e-17,-0.06700000000000023,1.0,0.12955822167117237,0.3304486667580466,-0.012212154578257754,0.030217000000000008,0.004604845421742251,1.734723475976807e-17,,,,,2.615478515625
l1tcl_gold_dim_sweep,5e1199ef1252,3,EntropyBalancing,FeasibleRestricted,216435080,50,50,5000,10,,0.9522014156012362,0.023087716645717137,0.09008771664571712,0.09008771664571712,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,1.968319538959293e-17,-0.06700000000000027,1.0,0.7559295267863184,1.7535786554251516,-0.01690215457825775,0.03490700000000001,0.004604845421742251,1.734723475976807e-17,,,,,5.987534523010254
l1tcl_gold_dim_sweep,5e1199ef1252,3,OutcomeModelTransport,FeasibleRestricted,216435080,50,50,5000,10,,0.15970834843885365,-0.028639257594380574,0.0383607424056194,0.0383607424056194,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.494115586282834e-17,-0.06700000000000023,1.0,0.12720121476649637,0.3184534300585732,-0.010604154578257755,0.02860900000000001,0.004604845421742251,1.734723475976807e-17,,,,,0.5111324787139893
l1tcl_gold_dim_sweep,5e1199ef1252,3,DRLearner_PooledWithSite,OracleTargetTreated,216435080,50,50,5000,10,,0.15506729966902932,-0.04514584469023598,0.021854155309764,0.021854155309764,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.9881530193965857e-17,-0.06700000000000025,1.0,0.12244299675838669,0.30057005954751503,-0.007254154578257755,0.02525900000000001,0.004604845421742258,1.0408340855860843e-17,,,,,3.077571392059326
l1tcl_gold_dim_sweep,5e1199ef1252,3,DRLearner_PooledNoSite,OracleTargetTreated,216435080,50,50,5000,10,,0.1547974945467932,-0.043777577220047006,0.02322242277995297,0.02322242277995297,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.2622495464788493e-17,-0.06700000000000024,1.0,0.12212734309742482,0.3010304318018463,-0.007388154578257751,0.025393000000000006,0.004604845421742255,1.3877787807814457e-17,,,,,1.6725337505340576
l1tcl_gold_dim_sweep,9aafa3012367,2,TargetOnlyDR,OracleTargetTreated,1384131695,500,500,5000,10,,0.17076651651207958,-0.18421597070568851,0.11721597070568854,-0.11721597070568854,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.695473152317398e-19,-0.06700000000000025,1.0,0.14545235950238017,0.3142986484811993,-0.07245077377742558,0.005092000000000013,-0.08075877377742559,1.3877787807814457e-17,0.0,0.0,,,18.554096221923828
